predictions,labels,entropys,plpds
966,588,2.044053,0.4190515
212,212,0.11967906,0.96745193
921,921,1.1009262,0.57282746
534,662,1.8790257,0.4732312
60,52,1.5176098,0.4508404
987,998,0.69064766,0.007487893
623,623,0.035508037,0.50364727
21,21,0.19697866,0.8147147
481,481,0.7290929,-0.046884477
70,70,0.014552694,0.0055871606
327,327,0.30821085,0.8147496
690,690,0.5302479,0.70102787
551,551,1.4424057,0.6543012
567,567,0.68207496,0.8543304
708,682,0.038795188,0.2233361
428,428,0.106239796,0.9541788
434,434,0.18587638,0.33163536
545,728,0.1564115,0.27678907
798,798,0.03732961,0.4532382
853,853,0.008550093,0.18195218
698,708,1.1811222,-0.12749597
434,434,0.38329083,0.8657889
172,172,0.4863929,0.9204928
917,787,3.8358526,0.24816878
616,733,0.017595759,0.5800313
984,984,1.9654942,0.41180357
723,723,0.77785623,0.12802136
388,388,0.005434312,0.09875351
941,941,0.0081485165,0.0014904141
379,379,0.7174743,0.66690326
333,333,0.11128985,0.97475773
653,653,0.49802363,0.9209772
789,789,0.11982495,0.9464372
529,842,0.18196902,0.1559239
62,62,0.17313866,0.72258896
60,60,0.09950816,-0.0024633408
949,772,0.862951,-0.40561348
621,882,1.9814546,-0.39058602
670,670,0.33167142,0.45677233
655,639,1.2032027,0.46434155
943,943,0.012459798,0.0061315894
719,719,0.03258205,0.99140316
583,589,1.7642273,0.5808628
268,268,0.22367199,0.035277665
142,142,0.08873621,0.041178405
444,444,0.026804484,0.003499627
185,185,0.42615372,0.9035123
945,945,0.010751726,0.010689974
666,666,0.026201148,0.9919927
779,779,0.22194186,0.13103569
937,937,0.08388309,-0.007635176
698,698,0.030071685,0.053216815
823,823,0.11552702,0.98625505
690,345,1.4724509,0.68275434
327,327,0.0040265154,0.004390359
240,240,0.44471025,-0.09826797
862,862,0.068671435,0.5586571
895,895,0.21353891,0.042155623
590,810,0.113681726,0.9691344
140,140,0.003009942,0.0038149953
563,563,0.66286623,0.9135078
905,905,0.049237072,0.92376465
613,613,0.116353095,0.050878048
436,436,0.054379776,0.17910212
