predictions,labels,entropys,plpds
957,957,0.010177929,-0.00014787912
195,164,2.2291873,-0.09261152
252,252,0.041859046,0.9077315
781,781,0.03299295,0.6476536
40,40,1.2159911,-0.16709802
892,892,0.084520444,0.011451423
313,313,0.04256539,0.0070587397
10,10,0.021044537,0.9565768
441,441,0.008546509,0.1957643
771,771,0.058355987,0.20468748
707,707,0.21903157,0.8712466
149,149,0.19203123,0.9813049
726,726,0.026601203,0.021149337
485,848,1.0829846,-0.117498815
836,643,1.9063706,0.17015538
703,703,0.40594405,0.05522871
4,4,0.0029267985,0.016876936
339,339,0.33102384,0.0981639
698,698,0.045102693,0.017701805
466,466,0.0070234444,0.0032258034
923,924,0.8884729,0.29650152
775,775,1.3135371,0.75455064
178,246,0.61846447,-0.078056395
795,795,0.58611554,0.5463474
215,215,0.00763415,0.27754378
654,717,0.6263702,0.7139904
46,40,0.7626858,0.3499148
401,401,0.39234427,0.8339295
854,854,0.0072527537,0.062205493
317,317,0.009761861,0.18573278
739,739,0.011313321,0.13083786
301,301,0.06868575,-0.006510973
477,477,2.180945,0.37071407
775,775,0.17566252,-0.000300169
273,273,1.6161377,0.345909
57,57,0.014221868,0.0010327697
579,579,0.054225788,0.40227848
574,574,0.6453072,-0.09241688
974,974,0.006813421,5.930662e-05
785,785,0.051103294,0.039842308
799,733,2.1329663,-0.32293072
932,932,0.10222639,0.11725491
347,348,0.83067214,0.81408954
72,72,0.7163734,-0.10376239
872,872,0.13322212,0.97445667
515,515,0.51553833,-0.047723353
816,816,0.0012478514,0.0050631166
417,417,0.07475238,0.99292463
326,326,0.36619145,0.00023502111
387,387,0.015141018,0.0033473372
733,733,2.5238624,0.36340812
774,774,0.2988374,-0.056439817
570,570,0.017668992,0.48186862
610,610,0.7981081,0.5246999
185,185,1.3191407,0.65980774
898,737,1.4260299,0.4247279
862,862,0.92775613,0.75041026
187,651,0.06009768,0.057028174
703,703,0.0026226905,0.061526656
333,333,0.0047652097,0.018386662
322,322,0.05218066,0.9774968
586,586,0.027886027,0.00921315
253,253,0.09845855,0.17860031
357,357,0.8321922,-0.09599805
