predictions,labels,entropys,plpds
43,43,0.32674295,-0.031444192
275,275,0.011461984,0.0027579665
815,815,0.3632463,0.12272447
866,866,0.17705198,0.07123488
796,796,0.6391487,0.5909282
203,203,0.16866791,0.14300561
972,867,0.08960142,-0.0007983446
705,705,0.015597671,0.02182448
369,369,0.49350414,0.85176355
462,618,3.0098572,0.2645193
667,400,0.5285604,-0.05816871
70,70,0.0052079847,0.0031969547
856,856,0.05057665,0.14107364
661,661,0.005522084,0.008100212
266,266,1.1937469,0.3732919
856,856,0.085557655,0.051481605
901,901,0.001358821,0.0013331175
957,957,0.0027801609,0.0005185008
248,248,0.98473066,0.18218511
617,617,0.4978124,0.8393854
413,764,0.680926,0.31007844
497,663,0.8613807,0.07878286
683,683,1.0097349,0.7433035
39,39,0.14552838,0.06569606
361,361,0.0012917656,0.00037246943
759,759,0.006984666,0.16017556
151,341,2.1779938,0.2539049
934,934,0.0015728765,0.003948033
705,705,1.0319856,0.5019939
250,248,1.2684419,0.07990149
710,767,0.8059766,0.31579614
728,728,0.81163466,-0.067619205
159,159,0.34964243,0.14484084
505,505,0.11246656,0.10045254
371,371,0.0036822888,0.0026473403
693,693,0.41394484,-0.062913775
641,641,0.023431223,0.43488187
688,688,0.018268371,0.013732731
935,935,0.44611052,0.3084454
529,529,0.08385239,0.14456755
254,254,0.054470148,0.03633064
182,184,0.9209753,0.67529154
467,467,0.07737538,0.10427141
61,61,0.014759185,0.004247546
128,128,0.028484952,0.05359608
650,402,0.6010422,0.7748053
357,357,0.27814683,0.9324558
847,408,0.020539042,0.043558836
216,216,0.031141369,-0.0018271804
618,809,2.1341095,0.28815427
325,325,0.03879171,0.030049682
250,248,1.0356628,0.295267
895,833,1.1724967,0.38043094
868,960,0.8630069,0.80729705
717,717,0.47979814,0.8642674
763,763,0.06534583,0.98076206
120,120,0.20884286,0.31097072
671,671,0.118879944,-0.0073001385
267,222,2.1695023,0.36330098
149,149,0.003204049,0.83630466
486,486,0.03298353,0.004133582
966,907,0.31828147,0.036114275
108,108,0.0140761295,0.0009891391
238,241,0.91007656,0.2923857
