predictions,labels,entropys,plpds
692,692,3.0437484,0.52416164
254,254,0.10537547,0.9809733
41,41,0.09444061,0.0016077161
582,957,0.38478088,0.6987282
449,449,0.82754475,0.6387474
923,415,2.232071,-0.44258457
449,975,0.79657054,0.16815352
620,620,1.1470363,0.035201967
643,643,0.010261247,0.0144914985
229,229,0.4291364,0.8850996
240,240,1.3616123,0.22661328
512,512,0.2069037,0.9146109
465,465,0.65023565,0.85585755
470,608,2.506361,-0.35910708
379,379,0.13896525,0.6253303
29,29,0.0045190095,0.3674159
685,685,0.0066754343,0.0016777515
150,150,0.0042147394,0.0027565956
240,240,1.0970085,-0.27255833
236,237,0.9378493,0.3465459
925,925,0.60562813,0.31988263
478,519,0.60439754,-0.00756073
319,319,0.13143767,0.24658865
13,13,0.16811812,0.9593252
344,344,0.08805688,0.9811761
696,696,0.044555515,0.9946885
923,962,2.091455,0.5031352
355,355,0.022080764,0.9825721
691,570,0.7032908,0.59565127
783,783,0.05556471,0.0043088794
356,356,0.13139133,0.7070956
294,294,0.17733659,0.11104292
228,181,1.0290474,0.60683733
415,860,2.1134262,0.4338339
97,97,0.03569793,0.0062434077
995,995,0.048876874,0.0024409294
73,318,1.5235757,0.54353994
280,280,0.054401502,-0.0041013956
884,497,0.57980764,-0.103946924
91,91,0.021823738,0.011224031
880,880,0.006830658,0.29735237
696,424,3.5693998,0.17411761
847,847,0.45231023,-0.044499278
730,730,0.05325168,0.113505006
175,175,1.2309531,0.6157055
930,415,1.2315173,-0.29673293
542,542,1.0090692,0.7060106
587,587,2.1190116,-0.38773054
739,739,0.00188807,0.0010256767
232,232,0.7657684,-0.11875337
968,968,0.30313745,0.2244423
342,343,0.3778058,0.63590467
828,828,0.045312688,-0.0011131167
563,563,0.055274714,0.076409936
592,592,0.1668779,0.15264612
119,120,1.4105458,0.09536642
186,186,0.13773245,0.033365726
525,525,0.031527787,0.15301687
520,520,0.72478807,0.19477499
678,678,1.3590255,0.63210183
571,571,0.064416945,0.98597765
150,150,0.06373578,0.98256975
359,358,1.1404079,-0.27007684
71,71,0.0050018784,0.00048661232
