predictions,labels,entropys,plpds
934,934,0.06306999,0.14022803
719,719,0.007204801,0.5347737
658,658,0.008489235,0.98849356
396,396,0.007884422,0.0020470023
915,915,0.039674997,0.022045016
266,265,0.83077765,0.5429382
473,473,0.0028145434,0.0019600987
570,725,1.8091557,0.35381612
807,417,0.51361895,0.1940602
179,179,1.0726383,-0.07410473
599,599,0.09306572,0.15017575
148,148,0.047369376,0.9827628
468,609,1.4987464,0.43684477
913,483,0.3524504,0.9472713
839,839,0.022960993,0.9974121
284,284,0.0056129075,0.002407074
173,173,0.005140612,0.0034194589
494,494,0.3429581,-0.04203546
363,363,0.0006117574,0.0011447072
932,932,0.010438473,0.00094377995
511,511,0.14176278,0.97249854
910,813,1.455206,0.53046286
598,632,0.28950593,0.91907585
504,504,0.79844546,0.2772383
612,612,0.010499576,0.016265988
216,216,0.018683486,0.0010464191
441,441,1.3781552,0.5518528
382,381,0.86409587,0.05340016
202,202,0.37571746,0.29502493
62,60,1.9500105,0.3046239
993,993,0.00141688,0.0003001094
910,910,0.9011938,0.75627697
702,702,0.58824944,0.83500695
793,793,0.07319234,0.29716474
200,194,1.7612474,0.44014984
824,824,0.014843821,-0.00024718046
956,956,0.000212479,0.0047793984
964,964,0.033945642,0.022593558
135,135,0.0002796578,0.00020903349
711,721,0.17248204,0.90185803
844,844,0.022074208,0.3248768
821,821,0.010771267,0.0067201257
611,611,0.22840783,0.16573787
639,838,2.0818229,0.48116282
109,109,0.017724534,0.0013563633
845,845,0.04421539,0.5091387
998,998,0.60266805,-0.12591594
198,198,0.7283507,-0.324786
650,650,0.11562595,0.98725593
634,634,0.0184801,0.057495534
600,600,0.015642915,0.5157248
925,923,0.20697235,0.097394705
155,155,0.34956634,0.2554524
80,80,0.016869744,0.010012031
794,794,0.28666317,0.89875114
575,575,0.05414218,0.8586115
531,530,0.0110017825,0.036957324
490,490,0.24720944,-0.016597092
419,419,0.0061861197,0.123950064
250,250,0.7493314,-0.3023963
696,692,0.77300256,-0.14179981
485,485,0.37436968,0.92213595
456,456,0.00781157,-0.00036615133
38,38,0.002050249,0.00068986416
