predictions,labels,entropys,plpds
269,272,0.9656572,0.3687131
333,333,0.020437907,0.36282533
178,178,0.0021463945,0.2589193
245,245,0.426337,0.93204
387,387,0.006545808,0.0019806623
108,108,0.09997411,0.336605
34,34,0.35731068,-0.016124785
238,240,0.49057883,0.0035666823
868,492,1.1288042,0.6851523
720,720,0.0014453917,0.0016635656
610,887,3.2507083,0.4016804
875,875,0.06608349,0.98498195
635,635,0.02333554,0.010030687
523,523,0.08419435,0.21441525
217,195,1.243097,0.7713285
528,528,0.0058597517,0.26027274
198,198,0.05747852,0.083535254
619,846,0.5332731,-0.15713418
695,695,0.031850554,0.006711364
104,104,0.023733659,0.12242603
360,360,0.1518826,0.5436866
237,237,0.6238388,0.7584099
343,343,0.13322727,0.4432689
949,949,0.040982343,0.0023258328
259,259,0.20012689,0.19834328
5,6,0.024405211,0.0007286668
566,566,0.011086797,0.034593046
315,315,0.03833521,0.06397271
353,353,0.016498629,0.001540184
663,497,0.41618362,0.20312405
28,28,0.026590047,0.004150808
398,398,0.00308904,0.00044035912
290,288,0.25660834,-0.03257197
820,547,1.3850337,0.5499669
999,999,1.1527836,0.08331305
508,810,0.19028412,0.026281595
42,42,0.09161062,0.97899723
827,534,0.94959605,0.823606
25,25,0.036818348,0.008521795
331,363,1.130315,0.6937068
456,456,0.020675518,0.2925638
697,697,0.042820856,0.06343776
542,542,0.06180726,-0.004991412
166,167,0.70630085,0.4475378
324,324,0.6607858,0.83014953
953,953,0.0015179631,0.0003195405
485,485,0.50712085,0.2087512
653,412,3.1767683,0.17073888
603,603,0.8794431,0.78004795
498,498,1.1518509,0.48298728
777,777,0.81860137,0.8143215
255,255,0.078851886,0.93666
747,747,0.18279618,0.979514
810,810,0.7346958,0.5793016
998,998,0.1313563,0.13686466
395,389,0.03454296,0.92530763
602,602,0.23883587,0.69969773
949,949,0.005198325,-0.0001731515
832,835,2.0731297,0.51338935
804,804,0.5931091,0.8921104
835,835,0.1889329,0.8286095
362,362,0.000629492,0.0119719505
751,817,0.6290571,0.07372838
733,456,1.6856858,0.39510068
