predictions,labels,entropys,plpds
326,326,0.4147095,0.08331627
440,440,0.6827483,-0.11233783
605,673,2.525066,0.21342994
654,675,1.7249565,-0.06267512
700,700,0.2564373,0.4212997
164,164,0.51852083,0.7668942
14,14,0.19043013,0.010762751
257,257,1.0382893,0.7490055
762,532,1.4612744,0.66836625
391,391,0.3827209,0.068047345
63,63,0.2788707,0.06157118
744,657,0.96013,0.10807833
803,803,0.37228605,0.11141163
719,719,0.45633832,0.94608533
884,884,0.6162437,0.14030325
907,519,1.7690698,0.51887953
995,995,0.19044976,0.052720845
211,211,0.46954757,0.056414247
665,665,1.6870115,0.41668782
116,116,2.021641,0.5765051
44,44,0.3181721,0.1804635
178,178,0.2871008,0.94189084
163,168,2.2468305,0.3051914
429,429,0.16133028,0.37378412
445,445,0.1498026,0.027450562
151,253,1.9435979,-0.29412687
922,922,0.76940584,0.250722
733,733,3.4716682,0.23044588
901,901,0.12063551,0.15924257
431,431,1.9450613,0.67274696
802,802,0.5754101,0.049917996
402,402,1.2490449,0.78614503
720,720,1.2965798,0.46034902
522,522,0.27463013,0.054724395
277,278,1.0203388,-0.033057988
277,277,1.0851235,0.36886856
261,174,0.23159756,0.06880003
353,353,1.2497768,0.5928683
670,670,0.5570684,-0.027079582
116,116,1.0191971,0.1212455
656,654,2.1664383,0.30668408
827,827,1.3086113,0.69558716
480,480,2.136925,0.23934318
286,286,0.24831952,0.79505277
652,652,2.8410063,-0.17665179
606,606,1.0368445,0.83344436
30,30,0.4232199,0.9215303
926,926,1.1419287,0.54837954
241,241,1.3694627,0.56570864
191,226,3.1291606,0.30466795
145,145,0.15034269,-0.0010263324
391,391,2.2097235,-0.06844744
687,687,0.23651382,-0.00045257807
171,171,0.49824134,0.9193336
158,158,1.4665976,0.7987773
263,263,0.4857776,0.7236651
836,836,1.4981127,0.20078996
916,916,0.39358938,0.02715218
93,93,0.3715537,0.6876874
73,75,0.66691434,0.050427556
5,5,0.118594095,0.041220963
149,149,0.5268034,0.94119453
521,521,1.9860778,-0.03254646
341,341,0.41053903,0.5692941
