predictions,labels,entropys,plpds
504,504,1.0630621,-0.14936072
431,431,0.19650571,0.89186376
795,795,0.016174844,0.9450534
536,718,0.48419413,0.6103151
193,193,0.8728841,0.58992314
425,425,0.005828792,0.0032937527
612,612,0.40570444,0.90375775
956,964,1.3399732,0.2476525
764,413,0.780985,-0.24317354
412,412,0.45209864,0.9502869
35,36,0.72769123,0.7276945
267,265,0.1868612,0.61430657
117,117,0.00074805,0.0005854964
208,163,0.027314527,0.0030417442
127,127,0.14545837,0.4371686
526,681,0.8840472,-0.05378306
253,253,0.028799698,0.002601087
935,935,0.025100434,0.008853376
881,881,0.4424687,0.6988995
846,846,1.7045825,0.2625374
683,683,2.499428,0.37913734
174,174,0.39461794,0.08403933
625,625,0.046074547,0.018504918
234,165,0.7101059,-0.1770727
661,817,0.37406993,0.20636731
893,893,0.19466472,0.9275197
736,736,0.17995113,0.6316655
365,365,0.05230774,0.056264102
952,952,0.0002058743,2.7894974e-05
293,293,0.00758183,-3.385544e-05
742,742,2.6551015,0.49452364
492,492,0.6257427,-0.08770293
791,791,0.02089953,-0.00017094612
91,91,0.066131696,0.98249483
763,763,0.0063869115,0.9689411
860,860,0.018500948,0.0042893887
238,238,2.596509,0.20870095
558,921,0.5036087,0.9013417
823,63,3.7818904,0.2691391
51,51,0.0008153481,0.014191151
780,780,0.018977612,0.0033820271
428,764,2.6908436,0.37083828
389,389,0.007105835,0.0014388561
10,13,0.6569307,0.41311666
614,614,0.005521248,0.0022745728
877,877,0.010608412,0.21391088
292,292,0.21160746,0.065926254
759,622,0.4501864,-0.005955577
448,448,0.039373428,0.6113737
300,300,0.10879449,-0.018015325
354,354,0.04183077,0.9947535
75,73,0.25280523,0.8913305
195,195,0.35380143,-0.044932187
787,901,2.5975654,0.4270251
530,530,0.14034027,0.14502186
806,806,0.010232358,0.01742357
543,422,1.5585213,0.47010332
972,970,0.17686802,0.89069825
417,417,0.0055994913,0.005151093
505,550,0.44944927,0.40691844
35,36,0.8179509,0.42001343
480,447,1.4836669,0.69916815
954,954,0.00041161414,-5.00679e-06
140,143,0.24822086,0.9406487
