predictions,labels,entropys,plpds
283,283,0.005094926,0.40828502
320,320,0.37954077,0.77107567
263,264,0.78701866,0.04965973
463,463,0.14226529,0.9531877
148,148,0.20242965,0.041822135
96,96,0.29610842,-0.015149474
505,505,0.79664856,0.8348542
190,190,0.97656655,0.7668931
766,766,0.020699224,0.10205561
734,864,1.1646612,0.5557074
552,552,0.049602166,0.009880364
313,313,0.15108308,0.033951044
810,810,0.8339389,0.050236523
571,844,0.82746005,0.6707039
277,277,0.5844645,-0.0774129
24,24,0.0077308714,0.021552742
661,661,0.123549476,0.52597785
347,347,0.019485792,0.007855594
946,946,0.109107606,0.071676135
163,163,0.03587392,0.03755009
165,165,1.28898,0.54434097
992,992,0.28996396,-0.0047932267
913,70,2.51323,0.43644705
902,902,0.2845428,0.0073329806
679,679,0.1142983,0.242315
254,254,0.16958436,0.84206027
608,608,0.95886284,0.43576106
10,10,0.0076531,0.0024501681
375,375,0.06775171,0.012519777
483,958,1.2386038,0.64500576
359,359,0.4974257,0.6032249
158,158,0.6315516,0.4774441
465,465,0.1441957,0.06109941
703,703,0.031078637,0.31521565
860,860,0.46728367,-0.000523746
107,107,0.0023494808,0.0030409694
81,81,0.019083831,0.99690896
409,530,3.1990967,0.08717866
171,171,0.14196396,-0.017750263
207,207,0.0821945,0.10776287
929,929,1.6777383,0.63969284
182,175,2.3786855,0.17096612
595,595,0.9918343,-0.2062034
725,899,1.6995902,0.27928817
711,711,0.008115908,0.6534661
94,977,5.7513013,0.07351979
509,509,1.977616,-0.01283282
143,143,0.0020552066,0.0020979047
185,184,2.1700587,0.32586968
67,67,0.83171207,0.7084654
269,269,1.1186696,0.2079033
299,299,0.050553128,0.0038758516
197,197,2.061635,0.4216118
312,312,0.024459152,0.38898122
409,409,0.10977517,0.024186552
209,209,0.15993613,-0.0033612847
360,360,0.12014286,0.97829205
547,547,1.1612105,0.6019392
723,723,0.65713423,0.69273335
685,685,0.0021993956,1.2278557e-05
388,388,3.1087646,0.53613394
921,921,0.3718294,0.042238533
491,491,0.012978903,0.9386746
326,326,0.13712981,0.11065394
