predictions,labels,entropys,plpds
931,931,0.0041672355,0.14435357
533,533,0.013072663,0.7353194
59,55,0.6750086,0.4788332
339,339,0.065339446,0.024232447
936,936,0.003019709,0.24626815
911,758,1.7633327,0.51591855
15,15,0.005904029,0.009181023
889,486,0.014457606,0.0067911744
355,355,0.01872231,0.28245157
827,534,1.8566197,0.46385127
770,770,0.6573041,0.36094657
750,750,0.050952107,0.08360541
177,177,0.33581722,0.6802474
113,113,0.30246153,0.9043337
326,326,0.0015299722,0.0021125674
595,595,0.7334215,0.026997328
872,872,0.88701975,0.23273504
875,875,0.009894686,0.0041183233
199,197,1.1928849,0.10794222
754,632,2.0593328,0.31014997
536,536,0.26692915,0.1469379
870,870,0.16829368,0.06435931
290,290,0.00897221,0.019117475
594,594,0.007837017,0.014833689
306,306,0.019733245,0.00041091442
100,99,0.32615152,0.7738679
556,556,1.9478548,0.37816542
485,848,1.73407,0.3565435
959,959,0.74306494,-0.18504119
901,901,0.00988446,0.022852361
652,652,0.018640265,0.01694858
364,364,0.55583954,0.92193896
758,758,1.9051404,0.38920182
546,546,0.09588921,0.68254876
718,510,1.727797,0.594405
130,130,0.013523738,-0.00043290854
743,743,1.6494288,0.58233255
120,120,0.031408843,0.9891477
552,552,0.27917403,0.33329642
248,248,0.6679783,0.2985788
860,860,0.037705474,0.022576809
994,994,0.0960616,0.6052478
815,815,0.073121965,-0.010020137
733,733,0.001570163,0.010203779
142,142,0.029532675,-0.0018318295
900,900,0.009340373,0.0033435225
554,554,0.023196124,0.0040382147
292,292,0.2495473,0.021341085
471,847,0.95044434,0.7208758
20,20,0.005571041,0.98894423
786,786,0.007479244,0.02112317
310,310,0.0397814,0.0010274649
563,563,0.00234394,0.010534883
618,925,0.9574519,0.676825
626,626,0.006089042,0.00014948845
62,62,0.15335126,0.87066865
636,636,0.84505796,0.6699402
357,357,0.58011776,0.85450023
188,188,0.069770865,0.012163699
340,340,0.0007111932,0.0007112622
259,259,0.053760543,0.18530697
425,425,0.530959,0.8991455
73,73,0.020370001,0.009947717
724,724,0.24080148,0.1745162
