predictions,labels,entropys,plpds
981,429,0.64078975,0.026807547
571,571,0.46128234,0.27726603
892,409,0.03426186,0.025612712
415,516,0.5904426,0.7192258
927,927,0.09101592,0.04133171
181,181,0.04392207,0.54748833
686,686,2.5475929,-0.4684555
569,569,1.2603419,0.6194615
145,567,2.0040128,0.09893936
136,136,0.15357381,0.06281173
975,975,0.25435394,0.4966839
250,273,1.7845727,0.43796834
26,26,0.8649961,0.14887547
841,841,2.5922534,0.29428855
570,622,1.9049084,0.1839382
518,518,0.28802615,0.36441708
794,591,1.0534277,0.040182292
606,606,0.019908383,0.21361625
319,319,0.090248495,0.1022656
513,513,1.6227959,0.59141517
400,400,0.28986642,0.3902411
385,716,0.6553749,0.8494168
338,338,0.3295706,0.60801876
440,441,0.87142205,0.3631516
306,306,0.048370056,0.043768406
390,394,0.16476732,0.9082423
850,850,0.05694502,0.0016246438
277,277,0.1397272,0.8306793
239,238,0.10816774,0.04765141
85,85,0.06341692,0.16444236
441,441,0.2731923,0.9044236
522,522,0.13671458,0.18751419
480,480,0.36502206,0.7050674
75,77,0.58965564,0.09273207
643,865,0.39135733,0.83099836
601,601,0.9257474,0.6839379
991,991,0.031877123,0.05818641
159,159,0.42192096,0.47200492
808,808,0.10893661,0.010407984
936,936,0.21890005,0.03307742
408,625,2.365158,0.077928096
430,430,0.12541185,-0.00018674135
654,654,1.3791337,0.5419749
420,420,0.08905263,0.064030826
835,835,0.61297643,0.8582992
765,765,0.13392419,0.10222471
118,118,0.1097217,0.0012959838
0,0,0.04437249,0.21166557
265,265,0.34390312,0.124465704
865,865,1.0055776,-0.2969039
252,252,1.0596758,0.8212564
787,541,1.3640567,0.7022942
404,908,1.3934765,-0.03749317
726,726,0.17110613,0.8819226
697,697,1.5123655,0.41004038
394,394,0.1161888,0.03642255
478,478,1.0550716,0.22484899
234,234,0.54685,0.62190616
261,261,0.14900033,0.975735
638,639,1.1281939,-0.048240066
559,559,0.1427887,0.72450066
750,750,0.058658473,0.010588527
146,146,0.032884896,0.058219433
137,137,0.053450637,0.021562934
