predictions,labels,entropys,plpds
796,796,0.054597985,0.01673758
200,200,0.3414205,0.5946337
153,153,0.31783724,0.13580263
521,521,0.27172655,0.95943415
362,361,0.83710426,0.4440961
26,26,0.07331575,0.11543894
957,957,0.06188401,0.021933734
614,541,2.2233436,-0.47874072
161,163,0.20447105,0.18867719
184,184,0.84570694,0.59994674
751,751,0.012578018,0.0038639903
73,123,2.183776,0.57357955
718,718,0.06970324,-0.0056380033
780,780,0.1238583,0.41918236
824,735,0.6122494,-0.18892962
41,41,0.014153101,0.036770582
122,122,0.109921105,-0.009680986
27,27,0.5713848,0.08775151
397,397,0.14229077,0.9489287
531,531,0.39041412,0.87740135
645,645,0.33656877,0.20448357
390,65,0.53436625,0.8919747
277,277,0.07868732,0.04244834
918,918,0.06039623,0.21088201
737,737,0.023141457,0.10355842
286,286,0.048631713,0.028533876
898,838,2.237557,-0.17522499
65,58,0.84755874,-0.15023321
161,161,0.028042462,0.16829413
696,696,0.64328015,0.7890428
648,493,1.0796556,0.66871375
825,663,3.0515041,0.15788691
32,32,0.029059649,0.050981402
938,938,0.004680219,0.0001129508
444,444,0.011955265,0.22033232
824,824,0.12850043,0.07744664
611,611,0.003965701,0.049458385
608,608,0.16247636,0.9733137
104,285,0.8155159,0.74450904
117,117,0.0002343384,0.0013867021
42,42,0.018790519,0.055600047
905,905,0.685397,-0.21265864
894,493,0.3829331,-0.027406275
470,680,1.3304775,0.46250492
878,878,0.47715926,0.0011546612
275,276,0.162776,0.96888214
828,828,0.42228276,0.8023784
376,376,0.036824755,0.015001893
247,296,1.9745128,0.3904489
704,704,0.00842272,0.007416725
942,942,0.080315955,0.98799217
318,318,0.032896888,0.2251808
15,15,0.0030868999,-0.00020295382
17,17,0.012200635,0.0009061098
881,881,0.3008665,0.9500868
285,281,1.2057601,-0.026936322
886,886,0.0059748497,0.0017783046
155,200,0.3362243,0.10809845
505,505,0.13246523,0.19911158
739,739,0.0013513692,0.00036495924
340,340,0.001578944,5.9723854e-05
440,440,0.7098239,0.40574837
274,272,0.034356285,0.012964487
601,601,0.7732577,0.42419648
