predictions,labels,entropys,plpds
627,627,0.021646023,0.203444
700,999,0.557822,0.014939189
788,788,0.02490788,0.0008690357
563,563,0.019487454,0.24075037
546,546,0.008622926,-0.00063574314
223,223,0.00910974,0.04703611
709,999,2.8992395,0.2567972
700,999,0.45708507,0.69455266
968,968,0.036266,0.027738035
243,243,0.29628688,0.9258908
892,892,0.026473606,0.9954349
169,169,0.09066099,-0.011113048
885,750,0.51863986,0.1211918
331,331,0.023340441,0.0394516
113,113,0.0023677335,0.00054883957
881,579,2.5879755,0.29891038
261,154,0.31510025,0.13755947
861,861,0.0013177681,0.0062066913
968,504,0.7280697,0.52339464
780,780,0.012487425,0.0012193918
351,351,0.0031870415,0.0015717149
762,415,0.9186485,0.4591711
904,904,0.01814667,0.004151404
344,344,0.0035680286,0.0042597055
723,723,0.005476158,0.00025957823
20,825,1.7233262,0.5455364
959,959,0.0020517928,0.0050198436
984,984,0.8282468,0.41544935
806,806,0.008907822,0.00063622
569,519,1.4277347,0.3056699
595,595,0.046424203,0.09724319
505,505,0.045024566,0.115024805
833,833,0.109242246,0.10310125
555,555,0.018417645,0.30198842
104,104,0.0046199285,0.068596184
322,322,0.003601138,0.00054478645
283,283,0.0029547983,0.00246948
868,691,4.2262836,0.15220428
664,633,1.5865624,0.5002414
28,28,0.035401847,-0.0037348866
58,58,0.02483522,0.9946117
353,353,0.007778968,0.0002464056
239,257,1.5105317,0.5736809
772,772,0.108259924,0.9185731
791,791,0.017647747,0.07674521
424,424,0.88273954,0.80703557
457,457,0.8239664,-0.4540457
367,367,0.0033873073,0.32469606
514,514,0.0053771343,0.22556013
232,232,0.3981022,-0.057395995
781,781,0.5992602,0.7543477
522,522,0.005150233,0.00033342838
570,570,0.061927486,0.10025388
313,315,0.87191445,0.6369916
820,820,0.00020330475,0.0016726255
154,154,0.03623045,0.053809345
618,618,0.38852578,0.016051352
805,805,0.00063859497,0.00040441751
89,89,0.0046060877,0.25572735
811,811,0.76808953,-0.15647227
264,264,0.60129493,0.7488278
196,196,0.95007277,0.6304952
453,453,0.11020878,0.26185304
468,468,0.0073363027,0.021824181
