predictions,labels,entropys,plpds
807,807,0.88497007,-0.3950848
426,426,0.026745982,0.018317044
994,994,0.012582172,0.023132801
73,77,1.8074089,0.6616481
96,96,0.1427287,0.3914119
679,455,3.1835725,0.25935435
865,917,1.2936053,-0.19423348
601,601,0.28051832,0.68948245
934,934,0.18361028,0.009662211
700,961,5.3221593,0.14190392
513,513,2.4186563,-0.2991892
229,229,0.04319124,0.2671066
776,776,0.066627994,0.06507951
464,464,0.032359157,0.9750628
801,445,1.8153635,0.5298073
445,801,1.7159905,-0.3654225
154,377,3.0226917,0.20046988
832,832,0.024087876,0.009199679
370,370,0.08798821,0.041252017
471,471,0.035029303,0.739382
931,931,0.10679584,0.13046318
514,514,0.00638982,0.02082932
738,738,0.017321102,0.009076893
961,961,4.1043506,0.2416003
314,314,0.10692866,0.00029742718
985,985,0.35739893,-0.019916356
312,312,0.1592865,0.4956625
518,450,1.0547839,-0.14025694
929,373,2.0491185,0.15542361
863,863,0.5036787,0.104849935
20,20,0.018073216,0.010612905
678,678,0.039039113,0.011173606
182,182,0.05010494,0.058003783
157,157,0.030093754,0.20804346
6,6,0.43218675,0.6338593
674,674,0.42984515,0.9228402
882,882,0.2498388,-0.0120379925
637,637,0.26245737,0.059216917
587,587,0.37466216,0.5368974
64,55,0.75779635,-0.10275614
599,599,1.2394829,0.7999335
730,730,0.38639826,0.956469
46,46,0.8188956,0.09133914
582,454,1.4355775,-0.28953126
951,620,2.2657862,0.30828458
256,256,0.13993528,0.97249746
225,227,1.5411361,0.117409855
472,693,0.19525722,0.047430813
913,913,0.03269753,0.06885791
61,62,0.8049681,0.16236693
140,140,0.13091375,0.36517155
263,263,0.42456222,0.8436181
246,246,0.4533164,0.8213593
862,862,0.12740916,0.9140229
776,776,0.038681246,0.030982554
231,231,0.7852498,0.5523904
983,983,0.64968026,0.2892822
367,370,1.2230992,0.6658279
302,302,0.008843668,0.024930298
952,952,0.00795499,0.009546876
313,313,0.03528561,0.102656186
802,802,1.2891948,0.08246356
259,259,0.25602007,0.22653824
882,899,1.2134775,0.6714116
