predictions,labels,entropys,plpds
425,425,0.10898838,0.9565537
592,592,0.88166434,0.8453402
956,956,0.19729246,0.15561152
561,950,1.1062434,0.51301295
721,414,3.1781244,0.21542722
549,549,0.25377306,-0.0073328614
66,60,0.55877596,0.21159291
656,656,1.5205058,0.68383634
978,460,1.7092259,-0.20021102
616,616,0.07811116,0.06997472
32,32,2.1717398,0.56104314
229,229,0.036288314,0.9856199
747,747,0.04310911,0.017961562
828,551,2.4809742,0.06837866
692,692,1.1902132,0.10629347
925,923,0.95142454,0.7969935
315,315,0.432747,0.5794349
250,250,0.79147655,-0.051672816
600,600,2.5950875,0.14209831
775,775,0.8539928,0.337098
149,391,3.0205495,0.3084544
804,804,0.40284556,0.93717664
921,921,0.7158603,0.59018624
913,913,0.16123709,0.9130494
281,281,1.0767083,-0.20041043
622,622,0.24615371,0.7978648
787,501,3.2987947,0.28714338
668,668,0.019910388,0.05100918
974,974,0.055138737,0.03506893
263,264,1.169043,0.39902353
543,543,0.28175524,0.041966796
399,399,0.1695306,0.8834827
281,897,1.4472092,0.3285712
204,204,0.65764177,0.5315366
893,748,0.38676375,-0.046893716
972,972,0.069555804,0.004097998
91,91,0.09852113,0.5837119
591,591,0.13923927,0.0022998452
871,871,0.56510407,0.27788937
757,757,1.0286119,0.21246731
644,644,0.30104595,0.11805856
348,348,0.85846543,0.19125187
284,284,0.06460054,0.03944993
799,553,1.7141563,0.31206095
566,566,0.07107285,0.7175978
291,291,0.08923675,0.75111926
64,64,2.4265132,-0.18798098
910,910,0.06422821,0.6467609
373,20,4.3979154,0.14208601
178,178,0.18200319,-0.011161029
448,448,0.0436423,0.24065495
921,921,0.5132086,0.7990603
415,415,0.06933777,0.0009485483
613,613,0.6360428,0.83795106
72,72,0.7377738,-0.1482448
825,825,0.32917947,0.10780078
192,186,0.8488326,0.36737522
74,74,0.37245122,0.32322544
915,478,1.0975811,0.66605866
333,333,0.031904705,0.0012193918
915,915,1.4491031,0.57632196
622,622,0.076242,0.22245902
582,582,1.1562905,0.19759262
719,719,1.8228235,0.7291253
