predictions,labels,entropys,plpds
733,557,0.1960291,0.12121284
928,928,0.10413813,0.08611184
307,307,0.09664903,0.16169941
989,989,0.18656719,0.04241085
964,964,1.0098542,0.7984314
565,565,0.04142437,0.4248649
688,688,0.084477305,0.047900915
438,438,0.79115087,0.43459168
663,708,3.2719016,0.18886663
636,607,5.00539,0.11095371
248,248,0.82443035,0.22623137
604,604,0.14991161,0.584062
185,185,1.4284518,0.4218455
624,624,0.28144905,0.17399687
865,865,0.14984186,0.008621693
418,418,0.16312794,0.014483511
276,351,4.5221424,0.14089677
647,647,0.043385256,0.01580292
458,458,0.15507773,0.029435754
779,779,0.268434,0.17471558
909,469,0.19612959,0.13286948
133,133,0.1717951,0.062296867
514,514,0.120057814,0.00599283
362,362,0.025912095,0.013274133
758,389,1.0853899,0.53266966
76,76,0.1474111,0.3323503
723,723,0.28126577,0.07175058
7,7,0.0916573,0.10263443
786,786,0.3471105,0.9596916
267,267,0.08600326,0.24924326
875,875,1.0025526,0.35519582
383,383,0.2767759,0.01703024
899,899,0.6052712,0.8049158
898,898,2.4707875,0.41138363
155,247,1.9231951,0.35023287
272,272,0.33506674,0.566555
306,306,0.049051963,0.01814872
284,731,1.0831146,-0.032551825
44,44,0.51050717,0.9402592
245,245,0.2089518,0.9525602
303,303,0.19075832,0.9723148
429,429,0.05588052,0.0062998533
506,506,0.068739764,0.023979008
356,359,1.7753462,0.538329
253,253,0.26188612,0.10980934
764,764,0.66646767,0.18033642
882,684,1.9062291,0.65486705
963,963,1.3059971,0.071819365
204,204,0.6258962,0.67683035
217,232,2.5853584,0.3777894
645,970,1.082947,0.38251752
187,204,2.2823842,0.17094052
471,471,0.08902201,0.08157009
240,238,1.5390356,0.33607745
703,703,3.0740178,0.48651803
799,789,4.205271,0.13066585
688,688,0.059070013,0.00818634
669,669,0.26573604,0.17584962
768,805,2.635899,0.25848195
458,458,0.067154795,0.026476145
747,747,0.4030629,0.8765727
397,397,0.12636244,0.16432554
74,72,1.1094376,-0.008951604
581,581,0.057658494,0.003905058
