predictions,labels,entropys,plpds
575,575,1.5876954,-0.28375822
18,18,0.003929424,0.005401194
799,799,1.1776792,0.5290492
319,319,0.03588467,0.11941409
468,817,1.180901,0.69118947
82,81,0.18670502,-0.018466711
922,922,0.010180152,0.0017934442
23,23,0.01889671,0.014611304
825,825,1.250863,0.5402483
613,613,0.15910417,0.86240375
975,976,2.2802293,0.49888587
115,115,3.388051,0.21616584
40,40,0.36598447,-0.01847905
724,724,0.12537114,-0.01787126
200,153,2.2064195,0.28795072
482,482,0.838822,0.51293254
74,78,0.8261638,0.4178341
883,644,3.1677313,0.3729398
410,410,0.33188707,0.026788056
174,174,0.011299683,0.75807476
669,669,0.016771179,0.9299682
521,521,0.4471647,0.8804052
633,593,1.7890286,0.24156445
467,467,0.039925553,0.07376385
229,229,0.6289711,0.88587576
204,204,0.26783285,0.5048842
825,825,0.48250675,-0.08489108
723,723,0.16525677,0.056459725
684,684,0.018378641,0.035408318
321,321,0.0041766097,0.020823538
26,114,1.5543897,0.5556496
156,156,1.0296677,0.68631506
602,602,0.54064274,0.47696415
904,904,1.5711728,0.7064822
6,6,0.3219413,0.95303166
281,282,1.1937065,0.04884076
227,227,1.490128,0.63486207
76,76,0.44634596,0.84583604
157,152,1.1999189,0.52135766
983,983,4.2167015,0.20271629
196,359,2.9287786,0.35308015
415,582,0.30081186,-0.005751133
794,794,0.02068042,0.00015085936
341,341,0.16157241,0.92851174
777,499,1.8203042,0.40307915
364,364,0.021836802,0.9673591
868,961,3.3829598,0.22604552
591,709,1.0548983,0.56071764
225,225,0.19731437,0.086916804
351,351,0.02101038,0.12458569
726,726,0.008921241,0.114147484
391,391,0.32815948,0.08119315
726,726,0.0009209227,0.020605922
714,714,0.0013840811,0.0053890347
255,255,0.021204857,0.0042535067
38,38,0.018436821,0.027166367
915,853,0.47202384,0.84875494
967,967,0.030585833,0.15548152
978,975,1.6502155,0.5629737
788,788,0.2635207,0.20495921
394,394,0.23192695,0.43992352
658,658,0.01932743,0.38471556
143,143,0.0063172434,0.0011706352
732,732,1.3957314,0.4017944
