predictions,labels,entropys,plpds
824,824,0.9781331,0.5334343
427,427,0.05902109,0.08181393
91,91,0.0008336418,0.0011509657
698,698,0.06632114,0.04371977
323,323,0.016323114,0.011771381
726,726,0.0010796336,0.029243767
110,110,0.016767062,0.010849118
748,748,0.46607417,0.90213054
453,453,0.25963077,0.7287047
989,989,0.00055814744,0.0001757741
336,336,0.015548516,0.0023617744
592,592,0.004087488,0.011861026
908,908,0.0002885841,1.3113022e-06
31,31,0.032272227,0.6839086
230,230,0.3137633,0.9132921
9,9,0.013794947,0.14990163
317,317,0.0024045738,0.032129467
475,475,0.01569473,0.75321037
620,620,0.0728875,-0.009423077
474,911,0.3851804,0.8464879
745,745,0.53961724,0.6305516
697,697,0.68690264,0.7084098
233,233,0.04737492,0.78400624
453,589,3.4063146,-0.25307018
392,392,0.003816076,0.00525707
281,281,0.9055136,-0.2064287
748,748,1.010949,-0.15915257
343,276,0.7272421,0.7959803
547,547,0.77590525,0.6258821
836,836,0.6809227,-0.11640787
898,898,0.3834071,0.010467231
551,551,0.03271632,-9.590387e-05
999,999,0.7395995,-0.01709801
911,911,0.33831042,0.87704
434,631,1.0862653,-0.23917371
178,178,0.10732378,0.082303226
526,526,0.651879,0.18074721
358,356,0.11239394,0.004827559
785,785,0.02785056,0.008639455
119,119,1.5682285,0.5392609
852,852,0.03900616,0.0043441057
432,558,0.2695079,0.16413444
896,648,0.9575963,0.7682471
62,62,0.1851561,0.1203087
600,906,2.1244376,0.5644268
105,105,0.0014618562,0.0026165843
357,357,0.20727846,0.007366419
285,281,0.78356814,-0.055707395
558,558,0.056977794,0.1764028
897,897,0.033990607,0.003982246
435,548,1.7075891,0.18366496
826,826,0.022276353,0.02406001
305,305,0.30005598,0.7930538
954,954,0.0032403558,0.010431111
244,244,0.016251784,0.018755198
604,604,0.20738325,0.6275643
239,239,0.115685105,0.032701373
303,303,0.021917831,0.009019673
708,708,0.7224485,0.89178604
695,695,0.042514764,0.007046163
647,647,0.6211113,0.037020206
940,940,0.08857812,0.8770194
521,521,0.07869251,0.8584792
436,436,0.069125704,0.54258555
