predictions,labels,entropys,plpds
83,83,0.39330244,0.09301692
761,761,2.5997887,0.5096311
727,727,0.28920096,0.18910718
666,891,3.4226391,0.21564923
329,329,0.40484136,0.07192832
324,325,0.8380654,0.8186111
534,534,0.20005736,0.8909117
173,173,3.31141,0.28864765
968,809,2.2825127,0.39491218
151,158,0.97475904,0.65702856
651,505,3.7389855,0.27162197
419,419,0.7164716,0.14514655
307,307,0.31943405,0.34273392
364,364,0.56615394,0.38957852
661,705,3.115316,0.34081724
962,962,0.3991726,0.34147197
489,489,0.75270414,0.036342263
910,618,2.5791035,0.48239204
402,402,0.54943955,0.6399909
83,83,0.33030307,0.012633204
946,946,0.48509237,0.047687054
745,745,1.3397771,0.6743289
102,102,0.30240193,0.019495904
494,494,1.2270513,0.23579639
379,379,1.8439822,0.08943176
672,672,1.7433261,0.70832044
870,870,0.6562816,0.76712465
842,842,0.21475956,0.6472839
409,409,0.44258207,0.08673805
476,724,2.7848735,0.39681107
56,56,0.6998386,0.07810235
269,269,1.7075845,0.12617457
228,228,0.21270147,0.14475513
406,406,1.3772404,0.53705823
272,272,2.6282606,0.27582398
210,210,2.4781759,0.03959453
996,996,0.46017992,0.036383986
954,954,0.37500507,0.10999781
491,491,0.89088184,0.60689515
459,459,0.34555876,0.02798605
146,596,2.5562558,0.36728522
827,827,1.3005562,0.81932986
112,112,0.4571886,0.14883757
668,668,0.33244544,0.119172096
50,50,1.5059727,0.34760728
480,804,3.77416,0.17780071
877,877,2.0330586,0.5178554
988,988,0.44589552,0.007985115
215,215,0.28403047,0.67524594
10,10,0.35330933,0.9528054
483,483,0.59235215,0.075525284
627,627,0.38148612,0.10474557
714,618,3.155031,0.41665205
396,396,0.6410657,0.083148
586,586,0.6403611,0.026120603
787,787,0.60421586,0.7553828
972,853,2.4360778,0.42686114
66,66,0.9236945,0.7661467
48,48,0.6914913,0.913244
208,205,2.954807,0.2929995
380,377,1.1690264,0.5124899
73,74,1.4318218,0.38732642
735,735,0.26777336,0.9439361
941,941,1.6517613,0.58729666
