predictions,labels,entropys,plpds
462,462,0.002003327,0.00020039082
221,221,0.08895594,0.0055395365
998,987,0.19240183,0.15976626
973,794,2.6439993,0.34180996
0,0,0.36847574,0.89632094
96,96,0.014610135,0.012910843
781,781,0.014080578,0.03149402
871,871,0.06804362,0.39699662
545,545,0.0042720535,0.004414499
194,194,0.08415018,0.11154777
417,417,0.08406338,0.013599694
174,174,0.6790806,0.7711401
113,113,0.15126486,0.9213002
697,697,1.9198267,0.62590337
54,53,1.085207,-0.048310578
310,310,0.034347106,0.11406958
724,724,0.12375513,0.05355656
308,309,0.13577454,0.86507124
316,317,0.026306883,0.87277824
506,506,0.3153717,0.6206128
911,911,0.040430814,0.00034159422
354,354,0.14116143,0.9663099
641,641,0.005340684,0.020420432
781,781,0.016703684,0.030133069
115,115,0.009285216,0.0010156631
330,330,0.58531296,0.73469675
136,136,0.011343064,0.12087661
125,125,0.12790197,0.863898
620,782,0.4682161,-0.07374102
921,921,1.057622,-0.04924512
188,189,0.81589603,0.25492406
138,138,0.0033398261,0.001871407
981,981,0.826815,0.38390592
981,981,0.010359164,0.18666214
955,955,0.005640354,-0.00024485588
322,322,0.004340869,0.0008419156
174,174,0.7452606,0.14752108
629,629,0.010728393,0.9931018
0,0,0.08652574,0.060159147
25,25,0.24742144,0.20913345
446,446,0.66424656,0.87118244
957,957,0.025097001,-0.0010412335
464,464,0.014147298,0.99746656
970,672,1.2561412,0.16461259
2,2,0.013917987,0.0014791489
366,366,3.1670773,0.21483327
599,309,0.5927731,0.043207705
846,846,0.13790531,0.505144
454,917,1.8240144,-0.17481506
268,268,0.040798075,0.98453563
722,722,0.012023082,0.17705142
350,350,0.028675195,0.057204783
764,708,1.7655847,0.14503346
694,694,0.08089468,0.029576182
833,833,1.9631418,0.4086057
12,12,2.0566769,-0.5106995
963,963,0.007874338,0.12489545
747,747,0.0067786532,0.4057061
858,858,0.0030509438,0.00044965744
394,394,0.04703709,0.98472744
843,843,0.5979124,0.31326032
236,236,1.8735607,0.47596323
239,239,0.31228366,0.20624274
6,6,0.15500556,0.0055704713
