predictions,labels,entropys,plpds
281,552,1.2093599,0.23809126
258,222,1.2366289,0.72407436
505,550,0.050947696,0.58658135
611,611,0.054574735,-0.00037026405
253,253,0.031005135,0.067319214
939,939,0.26230916,0.94154733
537,537,0.3698768,0.50857866
533,533,0.054603748,0.013490498
705,705,0.010613112,0.22841197
485,482,1.0203409,0.5803738
419,419,0.03560357,0.36772245
371,371,0.037229173,0.020346701
215,246,3.3779871,0.192686
381,378,0.7554674,0.39375266
855,855,0.005058457,0.04457283
146,146,0.00045861537,0.08172047
803,803,0.03651538,0.05598116
518,518,0.0012608932,0.0011597872
923,923,0.94320846,0.73963064
431,516,0.87746197,0.7085889
339,339,0.04865811,0.6483372
770,770,0.00082422676,0.00015085936
338,338,0.02914365,0.9976389
891,784,0.6863377,0.8859523
362,362,0.0011436292,0.008535564
136,136,0.00089256105,0.00034850836
101,101,0.62236726,-0.122793555
881,881,0.18007573,0.20444363
575,575,0.0064653456,0.21818846
857,857,0.08736721,0.3711564
539,815,3.1890898,0.47470155
255,255,0.017265555,0.004460275
120,119,0.4791975,-0.00987649
644,644,0.037690394,-0.0028042197
67,67,0.28051853,-0.030208528
653,653,0.013019534,0.089895904
919,919,0.1421548,0.707566
637,637,0.0012163828,0.00042021275
571,571,0.00077308534,0.00012302399
213,213,0.04007656,0.008731484
844,844,0.8432697,-0.2279312
435,435,0.62240416,0.72417265
730,635,1.7480183,0.0259462
604,604,0.000107662294,9.3221664e-05
913,833,0.5012455,-0.1492328
218,218,0.6524909,0.12677884
885,237,1.9109907,0.071066976
34,34,0.021676257,-0.001945138
874,874,0.0067027006,0.06686574
762,762,0.9817777,0.60705817
952,952,0.0036884167,0.0024078488
917,921,0.68242234,0.5813729
247,247,0.011590909,0.00058060884
23,23,0.070195034,0.36932898
327,327,0.038380153,0.5756402
864,864,0.09056878,0.91449213
166,166,0.098938875,0.7231899
563,418,0.118018456,-0.0109010935
947,992,0.6735096,0.56291693
130,130,0.010410014,0.0005623102
577,494,0.26539522,0.86594874
709,709,0.68568265,0.42551434
285,285,0.047021978,1.3709068e-05
529,529,0.49372998,-0.06600118
