predictions,labels,entropys,plpds
253,253,0.059016652,0.99002296
895,895,0.25772116,0.19165295
234,234,0.014153967,0.15087342
759,732,0.5347769,0.7996366
682,682,0.29831755,0.7775463
489,489,0.082863495,0.14757532
904,904,0.7684969,0.17181891
161,161,1.3542905,0.36642468
579,579,0.008070057,0.0024685264
170,170,0.34445235,0.8549722
911,735,0.698122,0.61777216
254,254,0.042186923,0.0030694604
659,962,1.5545546,-0.22751588
304,301,0.110539675,0.3994453
535,686,2.0343552,0.54688317
343,343,0.022105945,0.99739975
783,783,0.0034097198,0.0002734065
166,167,0.7294877,0.62614775
142,142,0.31370494,-0.045482576
754,507,1.9527696,0.4234775
846,619,0.7225382,0.546755
276,276,0.1259605,0.011788011
610,610,0.78165656,0.34491128
905,556,0.086303085,0.9414034
792,792,0.7078909,0.70546865
719,719,0.020703137,0.52373344
147,147,0.7083551,-0.086839855
710,710,0.016919164,0.99848086
972,972,0.79073745,0.06885964
433,459,0.75866234,0.3404701
392,392,0.021212647,-0.0001680851
737,737,0.44447976,0.55529785
785,785,0.01596723,0.22801453
731,731,0.13451579,0.5680662
306,306,0.033413917,0.015901983
11,11,0.00916094,0.006526768
871,484,0.5428747,0.59665537
782,782,0.6571065,0.3993718
700,492,0.94250757,0.66234726
69,69,0.013702254,0.83787996
456,456,0.038770076,0.7505846
475,475,0.0040887343,0.0014791489
868,588,0.24963209,0.9093018
611,611,0.022713928,0.014143407
785,841,1.2972529,-0.16807324
390,390,0.12347473,0.1513933
228,228,0.010949825,0.0014157295
831,831,0.8290828,0.8646541
199,197,1.7050414,0.4668794
96,96,0.015286613,0.0055112243
952,952,0.010742074,0.00036245584
586,586,0.008583248,0.023478389
338,338,0.008496314,0.0033935905
889,889,3.2743826,0.20665988
613,613,0.54241526,0.8983797
571,571,0.03528801,0.00400424
662,662,0.5790502,0.20120841
759,872,0.012346609,0.07179797
674,674,0.06098476,0.9915501
577,494,0.37932768,-0.005702555
409,409,0.2790169,0.6909717
851,598,2.3006337,0.28204983
659,859,2.1636333,0.5189159
155,204,0.67823714,-0.2426821
