predictions,labels,entropys,plpds
96,96,0.11974821,0.7922063
428,428,0.12350687,-0.004634857
237,237,0.25955278,-0.002823472
457,457,0.038420383,0.98044825
636,478,1.4162264,0.70080614
568,885,2.0449562,0.45595598
871,871,0.19417694,0.91272956
926,926,1.2825807,0.38471162
382,382,0.4457499,-0.010729611
806,796,1.5577486,0.45053706
536,536,0.43397248,0.5316529
568,568,0.6097237,0.2099635
849,505,1.4035535,0.59612405
375,375,0.07142415,0.017527163
327,327,0.18068215,0.08003831
636,728,3.609491,0.23557173
128,128,0.10768214,0.14771575
331,331,0.07280154,0.006042242
950,954,1.9931996,-0.024213493
435,876,1.3841661,0.64737666
301,301,0.13628483,0.43246394
837,836,1.3543707,-0.16843036
390,390,0.18507543,0.038900495
764,683,1.8037901,0.46426356
805,805,0.007433772,0.06174171
186,186,0.70931673,0.20404363
126,126,0.15859595,0.043886364
774,774,0.22565421,0.1051293
232,232,0.51437116,0.71207
509,509,0.16357294,0.0075879097
944,944,0.05080309,0.0009776354
263,264,0.75132304,0.11262804
322,322,0.11960398,0.1737327
304,304,1.5788052,0.62147903
228,228,0.054944266,0.0075424314
211,211,0.23414144,-0.016762137
497,538,1.979116,0.35961625
540,540,0.063810654,0.3372957
546,546,0.56143916,0.93514776
225,225,0.12287842,0.8727268
359,356,0.9705944,-0.06261307
12,12,0.04250759,0.0001861453
820,820,0.023580959,0.0046142936
787,787,0.030790646,0.21917385
225,225,0.24790244,-0.025433421
664,859,2.5278273,0.36579013
169,169,0.649698,0.74497575
155,204,1.1773155,0.51652807
735,735,0.3143797,0.576668
824,824,0.13240919,0.94258636
29,29,1.3250089,0.7248572
936,544,1.0676591,-0.10259551
170,170,0.108937606,0.2099998
978,978,1.7239108,0.5051805
349,349,0.61572224,0.30653137
967,967,0.6320648,0.18871534
462,462,0.054999508,0.014090419
675,675,0.56947803,0.8799475
267,267,0.8330462,-0.05002743
118,118,0.29891917,0.642022
970,795,0.48559284,0.009388506
489,405,0.9868531,0.88318306
926,926,0.23591046,0.028464973
852,852,0.017799325,-0.00019443035
