predictions,labels,entropys,plpds
778,778,0.09623989,0.06499362
394,394,0.013181931,0.048855066
331,331,0.8336054,-0.33682287
963,963,0.018773293,0.06297588
457,999,1.6205531,0.5806234
670,518,0.81105995,0.2156178
865,230,3.5850544,0.38539997
32,32,0.72855747,0.13507247
807,879,0.32593384,0.9629472
590,590,0.11953691,0.0075678825
770,770,0.053917,-0.0013249516
88,88,0.0049810205,4.1782856e-05
821,821,0.08305146,0.032617807
253,253,0.00921651,0.080114424
943,939,0.16897088,0.40089554
562,562,0.009425644,0.00090688467
179,107,4.753857,0.09251396
578,689,0.76959634,0.54736084
505,505,0.22422612,0.5544635
280,277,1.1216707,0.58915955
679,679,0.3887727,0.8917523
78,78,0.06764939,0.004810393
681,620,0.8139059,0.36581784
480,651,1.483077,0.6567097
295,295,0.91876984,-0.29160815
799,799,0.8789844,0.5508108
932,932,2.3546004,0.070521146
774,774,2.5086913,0.27366105
12,12,0.07856193,0.1809231
735,735,1.0588844,0.66270775
470,427,2.289953,0.11268158
917,921,0.13731533,-0.023834169
952,952,0.09523432,0.48420525
92,92,0.002383674,3.8206577e-05
437,437,0.083242774,0.433007
231,231,0.05612235,0.16996437
991,991,0.0020212627,8.362532e-05
125,125,0.03887625,0.29634416
270,270,0.06564507,0.97594285
398,398,0.010647694,0.0006124377
158,158,0.69304425,0.45914975
67,62,0.8952011,0.77432835
736,736,0.00073559093,0.0014325976
923,923,0.6823373,0.13249391
940,940,0.053165767,0.16974264
795,795,0.7145592,-0.063813746
703,703,0.010396481,0.94491917
341,341,3.3280678,-0.4322346
289,290,0.07237843,0.24979436
256,256,0.6332322,0.56368536
589,589,0.025584536,0.9899883
952,987,1.5972109,-0.21168178
596,596,0.0014668208,0.0004271865
127,127,0.7907474,0.5751027
947,996,0.10121012,-0.0031956434
475,475,0.0042735566,0.014571905
330,330,0.11662144,-0.021209478
847,847,0.016910726,0.008026361
730,730,0.13215274,0.83665466
67,67,1.3288116,0.526319
669,669,0.019769879,0.8766986
383,383,0.08917725,-0.0048327446
489,489,0.012532221,0.00042504072
658,658,1.1546705,-0.073460996
