predictions,labels,entropys,plpds
560,560,0.11203988,0.11691785
848,848,1.209286,0.72813344
875,875,0.48670352,0.2289589
331,331,0.3621077,0.7742553
981,981,0.6962393,0.060971558
835,835,0.55600065,0.006261885
98,98,0.21374685,0.33181316
227,158,2.4178138,0.3109553
380,380,1.2707517,0.029598475
36,36,0.6378098,-0.13104653
41,41,0.7193196,-0.009488165
984,984,0.37130842,0.44550043
773,684,1.4006513,0.368508
644,644,1.2091079,0.8249866
337,137,2.4577668,0.27454615
879,982,1.600403,0.5566119
863,863,0.23837557,0.098804235
283,283,0.12441635,0.0026794076
968,504,0.5566096,0.0148130655
670,670,0.6011927,0.8897269
582,582,0.25531352,0.09874028
750,750,0.19752926,0.41024166
698,698,1.0027504,0.44032392
496,741,4.2823477,0.10449825
152,152,0.27838224,0.9430713
893,457,0.5291308,0.8868102
199,199,0.23598641,0.009673893
711,530,2.814249,-0.47093657
722,722,1.5390463,0.3065721
892,892,1.6463678,0.6101973
676,676,0.21281166,0.15792769
602,602,0.15290162,0.8521351
712,659,1.138171,0.12265384
444,444,0.6135215,0.8628945
339,339,0.18483521,0.4267329
677,677,2.2032049,0.46821994
53,53,0.34990013,-0.024429202
144,144,0.33352673,0.019909143
472,472,0.17034945,0.3572048
171,171,0.40942916,0.2587517
439,439,0.18225244,0.034856796
238,240,1.3137461,0.3963778
501,501,1.0578029,0.4753937
546,546,1.4184761,0.24176084
467,467,0.5171003,0.7287576
15,15,1.3470802,0.7488296
102,102,0.1614512,0.010612965
501,501,0.41984677,0.9262962
933,965,4.1381025,0.2025225
879,750,1.4878693,0.8050049
627,627,2.264576,0.40015787
725,899,1.0617378,0.59444034
859,859,0.5385539,0.9322527
709,709,0.08995019,0.9907808
773,773,0.15448359,0.07605225
562,562,0.27708673,0.13055325
768,768,0.14917558,0.2811681
744,657,0.848747,0.14431748
971,775,3.703114,-0.11258447
576,576,0.16590232,0.04325807
691,983,0.9658772,0.80275947
870,444,2.7752523,0.12951356
208,208,2.1080346,0.6374324
760,760,1.9086995,-0.10305798
