predictions,labels,entropys,plpds
786,786,0.14436021,0.496732
241,241,0.8714498,0.5940083
66,68,0.9489399,0.070958436
199,252,2.604629,0.285474
728,728,0.04334779,0.001046598
99,99,0.29041138,0.9670365
154,154,0.8935292,0.84850377
499,499,0.028734518,0.959368
21,21,0.0107829515,0.0013334155
404,404,0.22143894,0.13798046
156,157,1.1411216,-0.2186223
838,838,0.68237555,0.117446244
907,907,0.5872947,0.03983754
789,789,0.07102363,-0.0013325214
204,204,0.7969219,0.39449787
344,344,0.037865814,0.012318313
997,997,0.2567502,0.5634678
513,439,1.2268953,0.68510664
405,405,0.008758659,0.022940993
404,404,0.4436347,0.08953446
276,276,0.07182759,0.93946713
38,38,0.017625935,0.006198168
912,912,0.14749746,0.8376451
780,724,0.087480694,0.16182923
928,928,0.8087301,0.3849905
832,832,0.10386884,0.048164904
628,628,0.19848,0.47850353
698,698,1.2298557,0.11802775
980,84,2.6696165,0.24498066
193,193,0.23293293,0.46353906
583,760,1.4094882,0.794151
883,885,4.432459,0.15199311
996,996,0.09941914,0.06511581
420,420,0.19642389,0.06502652
397,397,0.15348437,0.081071794
517,517,0.32732564,0.94759244
981,981,0.12884392,0.88439435
884,497,0.81636584,-0.24747199
231,232,0.9603995,0.21192855
963,963,0.020813476,0.047137797
878,878,0.33949557,0.3084675
799,580,2.0985346,0.20117074
137,137,0.1829339,0.95181096
338,338,0.08674715,0.52453434
510,510,0.03876388,0.8235589
866,595,0.1441224,0.28761643
571,848,0.28763124,0.77995574
219,219,0.046805166,0.015175462
320,320,0.14428335,0.0005506277
139,139,0.05948147,0.15934187
768,768,0.06458406,0.0016399026
925,942,2.7481194,0.26549512
664,782,1.487086,0.31821042
896,896,1.2213132,0.6845802
985,985,0.025638185,0.00060749054
269,269,1.0253787,0.5275291
656,656,0.51958364,0.881635
338,338,0.0847873,0.96433836
163,163,0.060498327,0.008530557
347,347,0.034806695,0.006659746
822,822,0.0061843884,0.022014678
6,6,1.5568262,0.59233654
354,354,0.047540076,0.06610733
942,942,0.053224627,0.0011180043
