predictions,labels,entropys,plpds
101,385,0.89261544,0.55702496
360,360,0.20496199,0.9278407
73,73,0.82894856,-0.08526832
222,222,0.6126674,0.28031206
285,285,1.711694,0.5994597
469,925,1.2319283,0.5410454
440,440,0.055127345,0.4480812
768,768,0.06804624,0.5483183
319,319,0.050580196,0.01618296
674,674,0.022885237,0.045831382
478,481,1.0579407,0.7972767
444,444,0.5359987,0.5275835
535,535,0.33236927,0.9327
886,582,0.20665473,0.09352827
539,539,0.07719961,0.9920247
481,481,0.29830307,0.064962864
747,578,2.8368392,0.14475693
376,376,0.14715378,0.001824379
291,291,0.049496375,0.78273976
407,407,0.472885,-0.104652345
133,133,0.007384981,0.0027591586
100,100,0.011177055,0.014134049
488,679,0.82856286,0.63524413
404,404,0.096857876,0.9587527
574,574,0.008226928,0.010325432
508,810,0.2284087,-0.0317322
731,731,0.20446485,0.9647855
171,171,0.1180649,0.10479736
394,394,0.038718127,0.1220696
448,448,0.11643211,0.9858088
422,422,0.2566204,0.8844787
286,286,0.031352192,0.07699692
755,755,0.1205879,0.20165807
887,887,0.2528566,0.2766047
317,317,0.012661331,0.0025920272
373,371,0.16496813,0.44369453
39,39,0.86549985,-0.2952214
185,185,0.39152524,0.76631045
964,964,0.4348473,0.6142839
370,370,0.44938007,-0.07155508
49,49,0.17797312,0.8653674
474,474,0.022467889,0.018312573
583,583,0.12380068,0.01909417
39,39,1.0263343,0.36223975
933,933,1.608238,0.54215366
429,429,0.10529818,-0.0037364364
285,285,0.53730273,0.89820856
821,839,1.6173,0.3708776
628,628,0.013152463,0.003925085
273,163,1.1393394,0.019719064
300,300,1.8610415,0.39762795
736,736,0.1315664,0.9856728
956,956,0.019824103,0.0626623
356,358,0.60163796,0.7993685
64,64,0.32700354,-0.021070361
212,212,3.111721,0.25195998
476,476,1.0831802,0.6308352
306,306,0.038244966,0.0490368
848,656,1.0616219,0.58245504
16,16,0.014053596,0.0070645213
994,994,0.38253352,-0.0399338
255,255,0.056317724,0.040836155
677,45,4.383583,0.20071037
291,291,0.015122857,0.030644417
