predictions,labels,entropys,plpds
935,923,1.8920691,0.14204219
905,905,1.8143432,0.4687926
185,185,0.6776758,0.6317597
786,786,0.26321673,0.7614832
53,53,1.0281436,0.4303933
560,560,0.21477818,0.0006789565
683,558,1.5794637,0.11705309
452,452,0.28951418,0.74053955
810,878,1.1514162,0.20371166
975,460,1.6463773,0.61649674
854,854,0.21134594,0.004125774
528,528,0.18476425,0.026702523
578,578,0.83743805,0.4736504
275,275,0.39098436,0.81886345
470,470,1.973346,-0.23188776
3,3,0.23233141,-0.002590835
896,893,3.525796,0.1576623
837,918,2.3343582,0.3541468
315,315,0.35825658,0.18682867
660,877,0.6824366,0.866738
305,305,2.006672,0.5278417
776,566,2.1606941,0.21939416
404,404,0.38624248,0.04812926
866,866,0.3115138,0.52136284
472,693,2.2519512,0.44145966
363,363,0.53833914,0.65269566
71,71,2.152164,0.6011213
144,144,0.24325909,0.011149406
307,307,0.2436113,0.10700178
162,162,0.5676919,0.18992877
671,671,0.2275576,0.04733777
476,476,0.18097153,0.028109074
743,743,0.2280882,0.017500639
526,526,1.1089573,0.73851836
894,894,1.6125917,-0.13171023
915,915,2.6442924,0.39308554
33,33,0.47224498,0.33570606
82,86,2.4311333,0.4741404
860,788,1.4077129,0.024754703
448,448,0.4350384,0.92499024
250,248,1.1067468,0.20820898
576,576,1.1792269,0.8145833
870,741,2.4455855,0.43553758
569,555,2.8679466,0.29407382
181,181,0.5439509,0.9336214
153,153,0.5757001,0.52301913
760,760,0.8115567,0.8763002
290,290,0.16012141,0.017157674
110,110,0.23785914,0.10157764
44,44,0.24318627,0.021092296
461,461,0.56504,0.8689996
769,769,0.43003148,0.25326973
376,376,0.2235935,0.17047495
73,74,1.0251393,0.07931042
665,665,0.86220366,0.2628668
750,750,2.4163728,0.51149976
64,64,0.7628154,0.1838857
406,406,1.5141772,0.21245044
672,672,1.2470839,0.51095074
406,884,1.2041516,0.26749685
256,244,1.7160006,0.5193389
486,486,0.268636,0.052029073
213,213,0.48541647,0.23423785
696,696,0.13720527,0.05715239
