predictions,labels,entropys,plpds
286,286,0.0018101224,0.0008329749
836,836,0.86057264,0.078207314
966,966,0.98883694,0.25288904
202,228,1.9220111,0.1514244
422,422,0.13715781,0.56580484
416,416,0.09747405,0.97199905
764,413,0.7354324,0.2854073
87,87,0.017222732,0.11094606
508,508,0.5669352,-0.14031464
342,346,0.5686099,0.8944904
108,108,0.24178642,0.74005485
50,50,0.08380178,0.09836793
64,64,0.636373,0.88694835
330,330,0.14684044,0.11398256
277,278,0.8832999,-0.23380345
19,19,0.015085158,0.956362
380,380,0.43062195,0.13383323
390,390,0.2355491,0.58766484
958,958,0.020098519,0.17613167
518,518,0.1224799,0.1827969
890,890,0.060850546,0.04670006
159,211,0.4225781,0.8962941
918,918,0.22490212,0.021621823
739,739,0.0012578672,0.00041365623
153,153,1.472981,-0.24749026
238,238,0.3153919,0.9123419
816,816,0.008025239,0.91717404
453,481,1.6792095,0.19845398
832,832,0.0041644443,0.020355642
234,234,0.0033558384,0.23172754
784,784,0.08481535,0.038883865
872,872,0.20341042,0.90746427
559,559,0.004854239,0.024803996
919,860,1.457603,0.6828281
987,987,0.789983,0.7929814
620,681,1.5159674,0.5046624
215,215,0.024755869,0.018849492
488,740,1.1888356,0.49878493
866,586,0.10768245,0.54332465
244,244,0.029595219,0.7625612
107,107,0.00624945,0.0037502646
543,422,0.014078353,0.0018197298
263,263,0.48184896,0.40488568
934,876,2.3640924,0.56938046
767,767,0.09285348,0.8432017
277,277,0.23167054,0.78847504
779,864,0.89404476,0.7586837
157,157,0.03758862,0.3233664
88,88,0.08961447,-0.012889743
135,135,0.0015266639,0.00059747696
53,53,2.6727676,-0.31837147
713,713,0.32123792,0.9296538
491,491,0.020297166,0.003708005
641,641,0.25668007,0.96744066
468,436,1.2765619,0.039972067
18,18,0.0106735295,0.30233115
183,233,1.1851926,0.71693224
205,205,1.5881965,0.44266117
689,501,1.5214024,0.03186038
232,226,0.37549242,0.42919517
391,391,0.011767847,0.008424103
748,748,2.5925963,0.50594604
33,33,0.04970392,0.2413081
967,967,1.5984721,0.55725574
