predictions,labels,entropys,plpds
943,939,0.3212055,0.00661391
950,950,0.3351121,0.8245105
794,794,0.005501721,0.0028062463
602,733,0.6908073,0.09049511
548,548,0.09608148,0.48802826
814,814,0.022734623,0.86929417
834,406,2.4450452,0.29612616
464,464,0.69205797,0.67821485
905,905,0.04717714,0.006883085
47,47,0.032527767,0.0011085272
737,440,0.045157716,0.013616383
654,705,1.2299638,0.52414197
705,705,0.76093495,0.86867017
370,370,0.02107301,0.0013338327
289,289,0.641781,-0.06263685
649,649,0.0027352213,0.0016834736
271,269,1.1639289,0.32455105
298,298,0.31217292,0.07970762
390,390,0.025187895,0.26494282
224,226,0.004773409,0.14989173
430,430,0.0027588883,0.00010514259
112,112,0.0041080075,0.00618881
135,135,0.0011193028,6.6280365e-05
829,829,0.24593179,-0.03146851
791,790,0.3728431,-0.04377961
555,555,1.0313188,0.071125865
915,915,0.31931126,0.64134264
658,658,1.938555,0.34724602
176,176,0.06339219,0.6951227
628,628,0.00076061796,0.017264783
825,825,0.10764759,0.24041426
193,193,0.8339726,0.09377366
419,623,1.3860471,-0.5198983
719,719,0.2613552,0.94700325
670,670,0.34347302,0.29956752
36,36,0.10938868,0.038062453
630,630,0.0032494725,0.025091708
59,30,0.60708064,0.5317523
546,546,0.5797435,0.81391495
434,434,0.003989051,0.0005610585
273,273,0.019765528,0.0039557815
346,346,0.0425117,0.019717336
554,554,0.07009061,0.0044804215
66,66,1.5229079,0.33944488
238,240,1.3292433,0.35428
471,471,0.019160647,0.46586478
980,970,0.08403234,0.19225085
281,281,0.74922746,0.2359479
989,989,0.005536227,0.0108318925
361,361,0.0029605592,0.005787432
227,227,0.094669566,0.2215532
617,454,0.74821675,0.90395826
505,505,0.7127857,0.82767916
894,493,0.19248906,0.5363776
471,471,0.00365339,0.002154708
576,576,0.07004039,0.10649061
870,870,0.26479936,0.31833178
758,758,0.0062803184,0.28902596
360,360,0.21408083,0.8205224
952,952,0.0011273484,0.00018709898
629,629,0.0064982795,0.0014890432
203,203,0.27745754,0.9511772
447,653,1.8801098,0.5578968
751,817,0.8524846,0.5269652
