predictions,labels,entropys,plpds
315,315,1.615836,0.27870077
161,161,0.5910535,0.35516798
541,541,1.2622799,-0.09915
766,766,0.9754029,0.80789495
241,241,1.2545023,0.3083269
784,784,0.20549314,0.9769324
699,699,0.31473088,0.0009047389
632,632,0.5144166,0.0103189945
869,869,1.5591147,0.6341473
888,873,1.0054736,0.37486523
376,371,2.8797684,0.049278513
819,632,0.36880326,0.21019268
524,524,1.005212,0.15999913
908,908,2.461444,0.41973293
709,893,1.7202044,0.56909126
510,510,0.5821229,0.07145256
198,198,0.32769647,0.011870861
920,920,0.78292024,0.75089353
24,24,0.080194265,0.031713247
799,799,0.1458686,0.24403042
426,426,0.32012245,0.015541434
223,223,2.264975,0.52672195
570,691,1.2894807,0.33405998
20,20,0.22059453,0.067112386
313,313,1.8072491,0.74810874
289,289,0.22873816,0.010185003
729,729,0.2970241,0.054425
280,383,0.25027,0.94804955
739,739,0.2120493,0.18430257
342,49,2.5961714,0.47484672
94,94,0.14454997,0.12140465
972,976,2.7009454,0.28916082
231,231,0.7808695,0.034151077
510,510,0.19608992,0.020429254
311,317,1.4940127,0.6897285
949,949,1.8247573,-0.22449392
355,355,0.5885702,0.59308374
265,539,1.8390054,0.5253935
514,514,0.38305637,0.14141822
154,154,0.12625077,0.12836206
777,777,0.28643557,0.96371967
695,695,0.7610891,0.79093266
469,567,2.2242577,0.27549374
579,579,0.057550766,0.16088957
263,263,0.8415725,0.059936285
192,186,1.1481777,0.49433172
954,954,0.7103055,0.91417336
690,690,0.74590504,0.80924034
123,124,1.2380095,0.5389762
906,834,1.4734902,0.6793344
633,633,0.655886,0.048333883
948,948,0.36174887,0.02430445
468,864,2.5754845,0.021855265
819,819,1.8436253,0.6638459
336,336,0.5271925,0.63284767
102,102,0.33734852,0.12386596
944,944,0.122068055,0.007784486
146,146,0.37971413,0.6618767
508,508,0.5280634,0.06601721
720,720,0.42852718,0.27150124
175,175,0.55787396,0.23454368
119,119,0.17023005,0.97091144
299,298,0.23034239,0.0051778555
758,758,0.77251035,0.81125045
