predictions,labels,entropys,plpds
484,484,0.13966024,0.9846832
819,819,1.3720396,0.45497072
756,756,0.368779,0.3787104
488,488,0.10930024,0.14439249
549,446,0.71947336,0.33071733
680,680,0.4624714,0.021461308
713,713,0.31348047,0.74866295
68,68,1.4339191,0.40728098
546,546,0.7994587,0.1945742
848,482,1.1252933,0.061146915
586,586,0.094771005,0.051114082
853,853,0.54881334,0.9398101
367,367,0.18329298,0.030822814
935,935,0.55561143,0.8860202
476,476,0.1167883,0.01914376
301,301,0.22133906,0.07743913
908,908,0.27965644,0.56547016
831,831,0.795251,0.8580234
330,331,0.5300041,0.804562
461,461,1.2048509,0.4914144
342,342,0.40178007,0.065689564
254,254,0.1997299,0.19263524
527,508,2.026063,0.38439623
975,449,1.0928421,-0.15671176
529,529,0.56330174,0.85604924
769,769,0.119867675,0.0043105483
996,996,0.05878275,0.039191306
677,677,0.6975535,0.83239585
3,3,0.5052023,-0.12552828
529,529,1.2671156,0.021256924
744,657,0.733269,0.332201
428,856,0.85362875,0.64335513
746,746,0.4346742,0.9260671
941,941,0.07083291,0.017271638
364,364,0.009763279,0.015676618
448,448,0.060804322,0.14761227
958,958,0.05364792,0.026549637
127,127,0.11286927,0.01752317
122,121,0.7274824,0.15258056
686,686,0.119045995,0.96155363
297,297,0.033287715,0.101694345
471,744,0.80405617,0.8655056
51,51,0.39857358,0.31332207
231,230,0.91282344,-0.03368175
473,473,1.6792479,0.7106945
360,360,0.18876079,0.013751447
997,997,0.8953259,0.36842704
178,178,0.048090532,0.01374197
783,455,0.84810615,0.8412424
20,20,0.09467714,0.7619997
111,111,0.34581214,0.56789434
875,875,0.56498015,0.2732278
40,46,0.955843,0.7398087
208,208,0.5705557,0.30153447
545,755,0.58824366,0.6751654
948,948,0.86832905,0.5653507
965,965,0.38255265,0.9106836
125,125,0.6349705,0.9101755
776,776,0.85384256,0.84578747
129,129,0.13411471,0.12840062
891,891,1.0413759,0.83345133
825,825,0.94656646,0.80148804
475,475,0.11814352,0.5566796
417,681,3.2596889,0.22553477
