predictions,labels,entropys,plpds
146,96,0.79619753,0.8882384
777,777,0.35152566,0.24783623
712,712,1.503671,0.7106813
620,620,1.876938,0.5782078
336,337,0.04780426,0.038449347
23,23,0.015896788,0.0942896
392,392,0.448718,0.6877589
805,805,0.0007430413,0.031007111
391,391,0.0170223,0.042319536
836,837,1.720722,-0.017872036
714,885,2.504094,0.4289211
371,371,0.15395366,0.625968
997,997,0.11584057,0.053285003
900,900,0.0020876378,0.0034371614
659,929,2.3343072,-0.3152783
859,859,0.0064566145,0.0072023273
198,196,0.76329625,0.53062344
353,353,0.8469992,0.14629251
318,318,0.03650376,0.082333684
780,914,0.031395733,0.03160268
955,955,0.005080211,0.004261613
121,121,0.46328402,0.052810907
31,31,0.039763644,0.066856265
736,736,0.031484924,0.96581894
906,906,0.09715635,0.00033158064
668,668,0.050637487,0.07048464
961,415,2.287995,0.2854898
190,190,0.014762505,0.8919777
472,472,0.1059415,0.053162694
756,756,0.041010447,0.8465938
380,380,0.9465858,0.5272163
884,406,0.28775048,0.35873586
701,701,0.00040105393,0.011944354
433,465,0.5763234,-0.14134145
394,394,0.052921146,0.99189746
352,352,0.07083181,0.086071074
445,433,1.0115277,-0.4522264
591,591,0.07393511,-0.0112730265
975,975,0.091392405,0.016187668
45,45,0.048499268,0.025808036
103,103,0.200843,0.9696088
700,794,1.8510306,0.087815404
347,347,0.0013947547,0.0041404963
371,371,0.9674515,0.58046347
18,18,0.0043629743,0.12088621
109,109,0.050871123,0.0078783035
633,633,1.0815594,0.7954133
814,814,0.39846897,0.943086
974,49,0.9224882,-0.025687575
749,673,1.7213922,0.70927894
781,781,0.017272929,0.005771339
485,482,1.140038,0.3611542
48,48,0.24550775,0.96994025
120,120,0.038569175,0.05580026
727,727,0.8026751,0.66324663
263,263,0.45041642,-0.07263607
342,342,0.3119751,0.01247412
78,78,0.004948684,0.0026788712
948,658,0.98378694,0.7092897
559,559,0.2845551,0.08232111
398,813,0.6809186,0.20078546
3,3,0.014056507,0.07497543
825,825,0.34047538,0.9126489
84,84,0.00065590127,0.0018252134
