predictions,labels,entropys,plpds
258,258,0.06224388,0.0011956096
14,14,0.013477959,0.0003591776
99,99,0.019837348,0.022781134
389,582,0.03256642,0.038820088
480,480,0.004899336,0.004250109
186,186,0.09164738,0.3942362
578,689,0.93075097,0.79971516
578,578,0.17290324,-0.005787313
769,769,0.048550535,0.19765657
462,462,0.00983939,0.0056164265
943,943,0.68668413,-0.054715693
203,203,0.11169264,0.011739492
898,773,1.3576707,0.50963545
647,438,0.3062618,0.64195913
667,667,0.23372997,-0.026394963
653,653,0.60607046,0.5109255
90,90,0.012448088,0.0028892756
427,463,1.3918049,-0.078244686
718,405,0.72087574,-0.2029075
286,286,0.2820509,0.5353979
171,171,0.012985882,0.004988253
669,669,0.17045048,0.9824377
85,17,2.6330268,0.30443066
882,882,0.03644331,0.9965404
388,388,0.0077498653,0.011311352
698,698,0.4777193,0.08796483
21,21,0.048753142,0.0010094643
736,736,0.004925144,0.37459868
843,843,0.014911622,0.00024396181
383,383,0.3805182,-0.058550537
21,21,0.0093936715,0.0064840317
480,424,0.7843137,0.872397
424,860,0.45273948,0.8294467
447,710,1.6707292,0.61859953
804,804,0.79376656,0.74265
694,694,0.043669634,0.0066756606
101,386,0.72028875,0.46882832
109,109,1.2334161,0.5688017
439,439,0.017402265,0.021153629
876,445,1.6308651,0.3776847
632,598,0.4328834,0.6190567
872,872,0.029622465,0.023672998
542,593,2.0747824,0.40288198
794,794,0.12472685,-0.0017100573
604,604,0.0038264298,0.022889793
230,230,1.395905,0.4883876
674,674,0.03316755,0.00040769577
63,63,0.008454819,0.018446088
539,421,1.2503041,0.59820867
910,910,0.053828888,0.9845975
606,606,0.03214872,0.98904663
529,529,0.1745637,0.9506612
966,966,0.07594552,0.11971569
922,922,0.05123049,0.036787987
709,709,0.2006377,0.94699717
843,843,0.0638241,0.9901196
462,462,0.9660694,0.7431773
5,5,0.0038256715,0.05775082
990,990,0.9605843,-0.15418547
324,324,0.063096136,0.012184739
27,27,0.6630165,0.28104603
195,195,0.65681267,-0.09449756
106,106,2.0979152,0.38394615
763,763,0.124982744,0.07614583
