predictions,labels,entropys,plpds
253,253,0.0012201634,0.0052363873
900,900,0.0059867986,0.04834652
641,641,0.0018045085,0.0008201003
470,644,0.39304382,0.107925296
359,358,1.0378252,-0.33410376
752,752,0.59131795,0.43675676
415,415,0.4540212,0.7594532
908,502,3.066012,0.3172948
438,438,0.013974985,-0.0009903312
962,933,0.26378748,0.5810727
879,879,0.06018576,0.21217501
424,424,0.60410297,-0.025266409
41,41,0.00085880165,0.0004543066
613,613,0.001679695,0.0010010004
195,195,0.02824363,0.046129704
989,989,0.0006328216,6.425381e-05
113,113,0.11267171,0.10056394
98,98,0.047614075,-0.0034666061
883,736,1.5632882,0.18418673
551,551,1.2183332,0.73628414
204,204,0.15375763,0.8813982
914,914,0.020291954,0.09923816
180,180,0.827271,0.41363198
326,326,0.0061978903,0.0014768243
153,153,1.0938704,0.6174088
142,142,0.012396298,0.00018543005
160,160,0.6644589,0.73329103
656,817,1.2321651,0.42365992
605,605,0.0033708005,0.01166749
947,992,0.07464795,0.011371493
513,513,0.015792452,0.50293815
287,287,0.010130844,0.002863884
869,869,0.027932324,0.093715966
618,618,0.95563424,0.38685158
970,970,0.57225305,-0.18588024
779,779,0.006618069,0.0032013655
176,176,0.44671473,0.9276747
636,636,0.59005105,0.83806735
975,646,1.0970627,0.5926621
84,84,0.002339204,0.0004811883
696,696,0.0026671083,0.00015980005
251,251,0.008813447,-0.00022262335
98,98,0.017210616,0.6526039
196,198,1.1902536,0.42509156
137,137,0.047021054,0.065888226
347,347,0.0019781995,0.007852316
260,260,0.87222,0.42348722
626,626,0.006539009,0.0026124716
532,532,0.014006484,0.028959334
863,863,0.04905924,0.003975868
778,778,2.3985758,0.38782877
253,253,0.0042033307,-6.556511e-05
908,908,0.9032496,-0.32773238
544,544,0.55435556,-0.16799152
73,74,0.9399742,0.2673803
759,622,0.13995977,0.076833546
361,230,0.7020204,0.7559398
292,292,0.36420035,0.13222677
468,468,0.18665944,-0.023130715
344,344,0.24438603,0.9361577
733,67,4.027033,0.14142197
723,643,1.2873665,0.78814584
177,177,0.014983492,0.0012381673
287,287,0.004930186,0.0185287
