predictions,labels,entropys,plpds
102,102,0.046340227,0.0102030635
155,155,0.15579757,-0.014736295
272,272,0.3059608,0.6298021
140,140,0.03532059,0.1481747
568,568,0.37557083,0.51376456
544,909,2.2547743,0.32594967
45,45,0.11922891,0.010884464
213,213,0.32652426,0.039915144
643,643,3.009485,-0.06588149
611,611,0.33012903,-0.005466759
682,682,0.05853173,0.995045
337,97,2.2110837,0.4675555
425,425,0.004572776,0.013192654
440,440,0.075182766,0.10420251
102,102,0.1589131,0.0017160177
883,464,3.0249586,0.31629404
192,203,0.83745795,0.48492092
373,373,1.4220984,0.6865137
259,259,0.67423534,0.49204975
245,245,2.7773626,0.26659817
697,697,0.12728965,0.5573963
460,460,1.7654544,0.6143414
74,74,0.84487927,-0.28844178
832,832,0.37493092,0.5327915
764,764,1.4543054,0.61160344
540,540,0.018490503,0.006946206
858,858,0.4646802,0.32926255
306,305,0.7478438,0.8010535
465,465,0.36237794,0.92975396
849,849,0.753507,0.80065244
628,628,0.027057268,0.025075376
718,718,0.09799571,-0.008424401
288,288,0.038624145,0.00464803
844,844,0.03757452,0.91969603
735,735,0.3378234,-0.005904317
40,40,0.8346661,0.021758765
625,913,3.007258,0.017845064
69,69,0.072847284,0.091629446
915,915,0.09043394,0.05275345
459,459,0.8775449,0.7251604
716,716,0.13009864,0.05958897
522,522,0.02404934,-0.000934124
949,949,0.066845015,0.0036857724
540,540,0.029987458,0.017581403
260,258,0.39523542,0.9222042
122,124,0.87883526,0.6540079
470,924,1.6268549,0.031884015
579,579,0.102081016,0.9578995
195,195,0.06880365,-0.00039875507
938,938,0.03066966,0.0033432841
142,142,0.46701187,0.034061015
694,694,0.004895214,0.00014603138
344,344,0.058830597,0.9923785
519,519,2.1854732,0.42913896
354,354,0.56935525,0.83800364
360,360,0.061190136,0.7109081
221,221,0.13941287,0.9836421
662,674,4.3072953,0.1356023
679,399,1.2860312,0.36558074
667,667,0.121594034,0.9792221
189,189,0.99748063,0.7666675
31,31,0.2850333,-0.008882642
31,31,0.6004878,-0.051994085
147,147,0.02593863,0.0041235685
