predictions,labels,entropys,plpds
492,492,0.01077052,0.9761657
398,398,0.0013305997,5.3167343e-05
330,330,0.08256138,0.9734745
172,172,0.7138666,0.30462497
162,161,0.88381916,0.67832935
352,352,0.112582505,0.004422426
249,249,0.80990916,-0.20976418
850,504,0.9675082,0.59264827
364,364,0.0014226532,0.0014846921
978,978,0.97910845,0.5398799
149,149,0.023895022,0.9843903
499,499,0.23795938,0.7183951
468,468,0.18246159,0.07078725
263,263,0.37461957,0.15305275
562,562,2.7960687,0.1992166
319,904,0.7237801,0.7349575
616,618,0.23998001,0.39191663
397,397,0.004826916,0.018505096
901,899,2.0268185,0.2621492
758,758,0.10369707,0.93600345
904,905,0.80557585,-0.017398715
73,73,0.2996328,0.13056165
924,924,0.39065698,0.23741663
238,238,1.4719958,0.46865612
325,325,1.3596001,0.6152141
309,309,0.060218822,0.032567978
700,700,0.009692818,0.0004951954
196,196,0.53592545,-0.06490433
184,184,0.38078195,-0.09113622
762,999,1.6807344,0.7269057
424,860,1.4565012,0.48481148
212,212,0.06637442,-0.0034880042
837,836,0.44674823,0.059457302
416,416,0.37562025,0.8320519
875,875,0.22994302,0.09898472
772,772,0.023503397,0.8377356
234,236,0.6846121,0.13724798
64,64,0.124148116,0.20007735
597,597,0.087974824,0.4816391
287,287,0.025202382,0.06037891
507,507,0.3552198,0.066585064
581,751,0.1256396,0.6406038
424,424,1.7101676,-0.112798214
529,529,0.024861522,0.6005064
51,51,0.0028692123,0.002086997
419,824,0.83433825,-0.47739005
293,293,0.00505932,0.0003838539
368,368,0.009007527,0.004937172
881,579,0.10019317,0.017131805
854,854,0.031617254,0.9950913
666,666,0.014503168,0.90867734
520,520,0.49391896,-0.09751403
276,276,0.04328319,0.0009823442
980,837,0.9520335,0.73638546
111,111,8.687521e-05,3.9815903e-05
68,66,1.001804,0.07340452
290,290,0.0669645,0.00014531612
634,571,2.6667588,0.30090538
921,921,0.12443553,0.122250795
466,466,0.16713664,0.9702799
193,193,0.15446505,-0.0042633414
132,134,0.32793382,-0.00073349476
468,468,0.5658006,0.14630336
76,76,0.12460296,0.0057783127
