predictions,labels,entropys,plpds
61,62,1.1221955,0.53723717
630,630,1.8795917,-0.2867638
753,811,0.7506945,0.5215239
1,1,0.027128033,0.06570083
154,154,1.0171571,0.8105801
540,540,0.03462054,0.08946347
524,461,1.2971784,0.2003344
265,265,2.7018418,0.34261116
560,560,0.025405504,0.17088145
845,111,4.530431,0.16727975
257,257,1.2566652,0.56961775
851,851,0.9330579,0.7625003
746,710,3.8144994,0.14107612
457,457,0.12948838,0.85183716
112,32,3.3100688,0.24562633
760,811,1.2438202,-0.12131971
292,282,0.33868217,0.111778855
865,516,3.5144057,-0.014839083
242,243,0.9739156,0.49523175
689,689,2.2088015,0.40910318
603,603,0.1150677,0.5650948
548,548,0.13778932,-0.0027668476
213,213,0.124829635,0.0068262815
344,344,0.0077983458,0.00387156
356,356,0.08101596,0.3899684
254,254,0.058391422,0.3309695
716,864,3.2321987,0.34669957
671,671,1.3953977,0.07767612
155,155,0.13920927,-0.00021672249
897,897,0.8253999,0.16050577
289,289,0.740468,0.23925865
846,619,0.6920863,0.5846448
624,624,0.074180864,0.0019506812
521,521,1.263149,0.82468015
477,477,0.13372636,0.9113155
499,499,3.8299809,0.1894232
853,853,0.06677098,0.98416
304,304,0.34730875,0.08855438
667,400,0.58976996,-0.11377013
916,916,0.061853644,0.04663396
622,632,2.9979272,0.44410515
823,447,3.2929175,0.4239817
518,665,1.6714585,-0.086631924
101,101,0.09465196,0.4914805
441,441,0.3153875,0.850642
745,745,0.0352214,0.61434597
1,1,0.058832277,0.018928766
399,399,0.33499384,0.10640007
413,764,0.6867562,0.23228037
57,57,0.29598153,0.006693363
650,851,0.37395036,0.5718229
72,815,0.4592487,-0.011010528
193,186,0.70234966,0.13050526
357,357,0.26539907,0.37877494
669,669,1.3961198,0.6562615
896,618,0.24145305,0.9650184
42,42,0.07806923,0.35006726
52,52,0.08831279,0.004597008
351,351,0.19863023,0.07093763
993,993,0.011193046,0.13473284
556,556,0.12327282,0.986511
608,608,0.63763285,0.13691455
286,286,0.030289382,0.023455083
405,405,0.5258507,0.8804661
