predictions,labels,entropys,plpds
546,402,0.704355,-0.103693366
529,529,1.2805666,0.57042336
530,530,0.90583956,0.82884115
975,978,0.10888887,0.0025709867
903,596,4.6912127,0.054271605
81,81,0.41742426,0.9242425
166,167,0.70961225,0.53765786
365,365,0.09959312,0.05203533
811,811,0.46882132,0.8867869
73,73,0.162657,0.29633325
481,481,0.6724155,0.4048941
783,783,0.1470347,0.014172792
843,843,0.15485221,0.9846155
852,752,3.419905,0.21462949
73,74,0.56227344,0.23605293
273,273,0.7743119,0.2572192
292,292,0.82078123,0.27185082
870,870,0.17708677,0.7530011
294,295,0.53015006,0.83232397
257,257,1.8643898,0.5415181
491,491,2.807659,0.43599725
148,148,0.059200585,0.026260376
940,940,4.194228,0.3556637
482,482,0.8706813,0.25613368
469,653,4.6064124,0.20238258
889,889,0.07945342,0.09000552
939,943,1.40149,0.25156355
970,970,0.35411987,-0.045186758
405,405,0.022501325,0.015755892
526,526,1.7394471,0.08702475
84,84,0.3840498,0.5145594
559,559,3.6898046,0.20484693
225,225,0.053900667,0.020721316
401,401,0.2217815,0.95877105
155,256,1.892249,0.45709807
13,13,0.019287001,0.021302283
481,481,0.08032799,0.034712613
477,477,0.2573334,0.48908013
694,694,3.0588465,0.3212804
602,602,0.21860169,0.97680676
141,141,0.028714778,0.10157615
299,299,0.15651545,0.16930592
850,662,2.1633503,0.14132598
923,923,1.2129252,0.35437495
31,31,0.24702835,-0.0029667616
407,734,1.0403216,0.033972323
386,386,0.60252935,0.020378828
192,203,2.2904882,0.12312791
546,546,0.14674802,0.7909899
85,85,0.04223057,0.008154213
288,288,0.22376013,-0.00074756145
367,357,0.29139268,-0.03015399
602,602,0.15379484,0.10362738
663,405,0.54941714,0.29648226
248,270,1.2952371,0.016612917
599,599,0.118246704,0.09668279
874,874,0.032453455,0.20840067
999,999,0.6782505,0.77805007
171,171,0.18805943,0.8740699
433,842,0.42239082,0.9006204
156,156,0.2630515,0.048346877
767,767,1.3866767,0.42501882
928,960,1.4405253,0.5940042
815,815,0.5767349,-0.13165611
