predictions,labels,entropys,plpds
410,410,0.67619395,0.02701348
314,314,0.042028517,0.032910705
739,739,0.08941588,0.07483983
802,802,0.027846403,0.12882775
882,882,0.012258256,0.024018288
980,980,0.0077925585,0.3349964
457,834,1.3045409,0.5065484
170,170,0.93004245,0.7995345
85,85,0.541324,0.71297914
823,823,0.24050567,0.053870082
378,378,1.1019409,0.7200988
882,882,0.06909231,0.99229974
760,729,1.5089488,0.5863535
307,307,0.057117637,-0.00237149
806,806,0.12562048,0.091287136
140,140,0.050698947,0.018733084
450,450,0.051244117,0.16155589
599,599,0.03372695,0.0034103394
624,624,1.6659569,0.12290028
59,59,0.51117355,0.23387754
301,301,0.043386362,0.005714357
194,194,0.15401615,0.44243044
341,341,0.039798945,0.0005719662
460,460,0.123478495,0.97736716
138,138,0.02301493,0.024345815
765,765,0.1442194,0.98057
550,760,0.83746827,0.68638694
38,38,0.13163139,0.12235361
12,12,0.0117664,0.0016015172
134,143,2.1976392,0.41010112
394,394,0.060232416,0.5886289
104,105,3.5261097,0.2450997
680,443,0.6084494,0.29401004
736,736,0.02302451,0.0060646534
718,821,2.3065255,0.11607963
300,300,0.14405228,0.4270833
335,335,0.022803187,0.010284841
874,874,0.45948225,0.7824771
717,717,0.030239655,0.10030311
17,17,0.039922748,0.002836287
943,943,0.5403169,-0.17636001
408,408,0.038473822,-0.00039803982
742,742,0.51465476,0.8763196
546,546,1.4520338,0.66269946
23,143,0.8100982,0.79430336
906,982,2.4270825,0.32311258
251,251,0.07193355,-0.0034740567
733,733,0.807366,0.0055236816
377,377,2.6931055,0.38163334
387,387,0.04091937,0.053679705
619,846,1.2761807,0.758308
949,949,2.091,0.42332348
963,963,0.11156028,0.02898258
483,483,0.06843911,0.016153753
342,342,0.24598692,0.045595586
187,187,0.23478854,-0.027564645
778,778,0.11066676,0.17582232
177,160,0.43735522,0.91555876
850,850,0.23839808,0.21577144
628,628,0.07121281,-0.00088328123
543,543,0.05608469,0.009105325
938,938,0.01079392,0.0012062192
608,525,0.68946886,0.87284476
213,213,0.040591557,0.048211038
