predictions,labels,entropys,plpds
565,565,0.05660126,0.32377726
703,703,0.039619356,0.024095476
192,186,0.13569938,0.03555578
246,246,0.096288666,0.8495253
416,416,0.49965,0.7613598
916,916,0.7275101,0.7448195
280,280,0.19974759,0.039636612
34,34,0.120439306,-0.0014730692
187,193,0.48513168,0.15681279
456,456,0.9389712,0.26613158
548,548,0.3696249,0.16872454
118,118,1.058776,-0.12637228
199,265,2.8486333,0.27817714
996,996,0.114272,0.011392891
803,803,0.14752744,0.09272909
702,702,1.2053773,0.63407385
94,111,5.408554,0.06652666
466,466,0.022790784,0.12191045
747,747,0.042823426,0.17083502
366,366,0.033460196,0.004896283
167,167,0.92594415,0.5505314
956,956,0.13237551,0.07762587
407,407,0.928995,0.06080824
967,967,0.22027823,0.94825375
245,243,0.7825429,0.852039
804,804,0.11835468,0.5308459
448,448,0.020538248,0.027540565
136,136,0.031167537,0.011492491
766,508,1.4207258,0.6811701
838,838,0.6973617,0.7585091
873,873,0.29189724,0.089464724
173,173,2.5962677,-0.38227004
904,904,0.16137564,0.01587981
496,496,0.27090967,0.045978248
146,146,0.16111198,0.56334585
264,263,0.7266359,0.3094598
71,71,0.14225918,0.10102618
382,382,0.52161735,0.067831695
429,429,0.033404946,0.0070508122
714,714,0.02167065,0.05405599
497,538,0.9783994,0.351639
498,498,0.75438994,0.8488837
834,982,2.320764,0.5472981
583,583,0.19299118,0.05075407
882,473,1.9336616,0.5783743
722,722,0.68464464,0.6889776
581,581,1.4189261,0.6724755
487,590,0.23073478,0.12881261
150,150,0.0717011,0.028418839
70,70,0.0632581,0.0040334463
82,82,0.36640102,0.16539341
770,770,0.05089906,0.007430315
393,393,0.03518558,0.011523783
985,985,0.11386035,0.14748496
66,66,3.62596,0.21697977
465,465,0.6353288,0.69176704
820,820,0.18296961,0.94924366
393,393,0.22383264,-0.011084914
822,822,0.013258396,0.0012586713
219,219,0.54911745,0.1379866
707,707,0.32639086,0.85959476
425,649,1.5866506,0.57326615
534,534,0.46982032,0.9400347
980,852,2.2151732,0.6395148
