predictions,labels,entropys,plpds
754,754,1.9768686,0.6392661
776,776,2.6472507,0.58835
793,433,2.3374379,0.330505
560,560,1.107002,0.12310904
519,519,2.8665128,0.40882182
27,27,1.5301056,0.16759998
496,496,2.1457958,0.70210594
983,983,1.6872525,0.31140187
220,220,2.1941721,0.60590476
568,568,3.0033693,0.5143005
627,627,1.4304986,-0.015833199
625,625,1.4952009,0.5102424
905,846,2.0817566,0.5287572
611,611,2.1793041,0.46744853
379,379,3.3993425,-0.027253121
199,233,2.710391,0.4663903
538,538,2.191812,0.25355017
470,644,1.8136858,0.20499933
779,779,1.1058079,0.15659612
26,26,1.6679778,0.23779076
521,521,3.361228,0.43175182
30,30,1.8569362,-0.12161982
811,811,3.2871692,0.2166822
25,25,1.5064218,0.40840197
358,359,1.2389272,0.07284045
354,354,0.90926665,0.01373142
997,997,1.5623624,0.38168034
29,29,1.1861701,0.06334156
649,649,1.1756167,0.6450421
119,119,2.410717,0.45738524
914,914,0.9680873,0.6602815
923,928,4.284357,0.14001535
639,638,2.24582,0.46569678
657,812,2.5319598,0.3154194
280,34,3.6917987,0.32269183
576,576,1.2319194,0.1337151
341,341,0.87806785,0.7890523
388,388,0.913756,0.0629549
664,771,4.604503,0.09915618
919,919,1.1276536,0.8386715
95,95,0.7252128,0.008137286
917,917,1.8463689,0.01211375
708,708,2.5208766,0.42359483
595,595,2.0439348,-0.17420089
492,635,2.359824,0.396797
469,828,2.379571,0.34210202
763,763,2.3020642,0.087433755
311,311,2.2065244,0.63009894
444,444,0.8089432,0.7515666
636,636,2.8892612,0.38748142
981,429,2.1438293,0.07708779
932,931,3.4309397,0.067328185
391,391,0.9509257,0.63854206
126,126,1.0007284,0.75817513
722,722,3.0690036,0.5245718
141,141,2.2604628,0.7226642
222,265,4.038616,0.14500535
925,809,2.700558,0.4945746
104,104,1.5862,0.13344693
587,587,1.7950925,0.7220063
470,849,4.2775335,0.13788815
975,977,2.3324308,0.44547552
212,212,1.7722752,0.5136531
234,234,3.10053,0.38610193
