predictions,labels,entropys,plpds
595,595,0.072137766,0.09469718
295,295,1.214022,0.6461523
125,125,0.06403175,0.7052164
558,558,0.36173388,0.93692917
788,502,1.0385964,-0.09524429
152,152,0.048680525,0.059841335
795,795,1.1783627,-0.011444926
983,397,0.87330246,-0.069165826
397,397,0.0065023303,0.07150394
2,2,0.056258306,-0.0012336373
344,344,0.018722855,0.051850796
860,860,0.6096393,0.79648066
35,37,1.0387667,0.2832859
319,319,0.9897536,0.23978359
111,65,0.84901166,-0.09967524
579,579,0.00956213,7.1287155e-05
468,818,0.14055334,0.2172088
893,748,0.42719418,0.4737464
15,15,0.03601907,0.003742516
813,813,0.37808165,-0.0048755407
814,484,0.026053093,0.039645255
845,845,0.20793939,0.03724879
209,209,1.6624701,0.5095151
679,679,0.10042763,0.9498731
246,246,0.028606705,0.019381285
644,644,0.33130917,-0.028158426
267,267,0.15316723,-0.014397025
247,208,1.7070935,0.46656883
75,75,0.235351,-0.013126075
927,927,0.93401086,0.5414211
759,759,0.15970126,0.5631926
152,152,2.7343955,-0.1010479
436,436,0.4118358,0.5689244
100,100,0.0055539105,0.00041127205
149,149,0.069549754,0.28693837
295,295,0.09446289,0.9738697
275,275,0.040186718,0.47076672
422,819,2.8845518,0.18796065
269,269,2.2598677,0.44971246
412,412,3.7294602,0.18570514
423,423,0.25808913,0.94972646
990,990,0.0531595,0.008600175
708,708,0.28694493,0.21428078
622,622,0.04477217,0.34569514
639,638,1.1685914,0.03374988
269,269,0.725483,-0.024566412
203,203,0.22850773,0.0033192635
221,221,0.7162143,-0.111533046
754,754,2.3779216,0.42388484
3,3,0.05345514,0.14171499
830,830,0.20162302,0.7314842
846,619,0.18505383,0.4178636
103,103,0.019855125,0.0055806637
568,568,0.030424193,0.9802883
455,455,0.4834159,0.8821664
577,494,0.39491192,0.91199946
527,527,1.9063585,0.35040012
51,51,0.23394437,0.97780645
609,609,0.03785591,0.058552504
82,80,0.08661081,0.061926007
239,240,1.0126884,0.5891019
284,284,0.040035028,0.011207342
558,558,0.8565848,0.46254557
131,131,0.17547989,-0.020579576
