predictions,labels,entropys,plpds
437,437,0.13165009,0.0046302676
522,522,0.006180062,0.00045394897
979,979,0.12385012,0.38788474
872,872,0.05134841,0.2533291
755,755,0.003574587,0.00067442656
628,628,0.0026215417,0.004444003
980,980,0.042258117,0.03541851
648,648,1.183934,0.30723113
97,97,0.03584415,0.91312027
848,848,0.8003098,0.4424063
902,902,0.014913597,0.22342801
649,488,0.6124024,0.7302438
151,158,0.6989355,0.47915202
374,374,0.0056968126,0.11103314
498,454,0.24560125,0.92446375
197,197,0.44222695,0.86526847
84,84,0.19780894,0.96834236
574,767,0.98679334,0.05773163
318,318,0.029215861,0.37569314
314,314,0.020664673,0.5586476
434,434,0.036024675,0.007841766
89,89,0.00039652662,0.000106453896
622,622,0.62577355,0.24855208
3,3,0.026746845,0.92723346
328,328,0.026620772,0.020454466
942,942,0.12780759,0.24482697
61,61,0.02930783,0.0026082993
463,463,0.0081017,-0.00013774633
630,630,0.0069857454,0.017432034
696,696,0.037888587,0.2813369
861,999,0.01362833,0.13302553
292,282,0.30656302,0.11309391
903,903,0.050939746,-0.002426207
316,316,0.18497616,-0.025619507
271,271,0.95699584,0.34606886
8,8,0.08387115,-0.008856773
132,132,0.83952457,-0.02617693
210,210,1.2719018,0.6950079
849,725,0.8747722,0.74263424
893,464,0.35877788,0.9361658
709,709,0.5517454,0.62705296
901,901,0.3160561,0.91034865
506,506,0.23177467,-0.016908705
222,204,2.690846,0.19101086
504,504,0.70437133,-0.3466273
452,452,0.07192104,0.99298424
162,162,0.80630183,0.746093
108,108,0.026115797,0.1947406
491,491,0.015457137,0.23202932
478,434,2.0114818,0.3942225
894,894,0.9996625,-0.23617262
447,633,3.7739944,0.2495436
876,435,0.42502058,0.86421496
812,812,0.011983224,0.15001321
884,884,0.59908813,-0.1765418
870,870,0.08332605,0.969012
605,623,3.6980102,-0.096450776
506,506,0.02489471,0.059752703
327,327,0.019564137,0.0014013648
1,1,0.021831818,0.08107126
231,230,0.78804743,0.7484552
562,562,0.0037069202,0.0037001371
360,360,0.41174558,0.016350806
418,418,0.0040794555,0.9997284
