predictions,labels,entropys,plpds
662,662,1.8821325,0.6639546
360,360,0.3591277,-0.084411144
249,249,0.16317414,0.18413603
391,391,0.12561008,0.02273494
249,244,1.5993377,0.45676476
915,23,1.4799037,0.5514049
165,165,1.016485,0.6341752
756,756,0.82290435,0.6455826
425,525,1.9488363,0.57168067
112,112,0.04026459,0.9027395
436,436,0.18539867,0.53756374
716,716,0.34876806,-0.014811933
393,393,0.8080137,-0.27405167
704,704,1.2074099,0.19126385
871,871,0.050394922,0.62410843
889,889,0.19159777,0.04199463
567,567,0.56279975,0.7726699
170,258,2.0527258,0.45118544
464,885,0.20827112,0.89119023
966,954,1.1753676,0.5112254
215,215,0.026711762,0.093269885
955,955,0.023019869,0.0015673041
888,888,0.1565884,-0.012662053
796,796,0.09000521,0.20595795
115,115,0.03559344,0.05616784
445,445,0.42486855,0.72961897
243,243,0.54338455,0.07202363
528,528,0.51930594,0.104203165
391,391,0.033185787,0.008878231
380,335,0.36041024,-0.015882134
53,53,0.107585415,-0.0121923685
165,163,2.0925436,0.51451164
415,959,2.076057,0.05797088
156,156,0.03274325,0.2697718
922,922,0.70009196,0.8573789
585,585,1.0191342,0.48343855
281,282,0.9229162,0.6089721
472,472,0.35635385,0.41166627
604,604,0.0015341208,0.112761736
399,399,0.4396664,0.11116505
594,601,0.06523589,0.016400337
818,818,1.2310632,0.6138984
614,614,0.12665005,-0.005441904
677,677,0.19467679,0.014115453
12,12,0.43487987,-0.10203314
348,348,0.96995664,0.78358257
939,939,0.8663136,-0.058980525
867,867,0.10091367,0.053593695
738,738,0.0052853487,0.004316509
565,565,0.014093116,0.99765944
67,67,0.062526196,0.033256054
435,876,0.7215355,0.6174615
186,193,1.2769938,-0.061030358
979,979,0.030860856,0.12264198
769,798,0.8035562,0.5057714
202,202,0.9905931,0.21252176
182,184,0.8953737,0.58981717
598,598,0.8976022,0.8362414
951,951,0.17882241,0.40414006
809,987,1.7340893,0.30412406
663,663,0.5490822,-0.059271097
66,66,0.14097087,0.09860724
1,1,0.011552477,0.0053765774
658,942,0.07336952,0.14294958
