predictions,labels,entropys,plpds
468,468,0.23816106,0.0069224834
92,92,0.29041243,0.0059034824
668,538,0.8198633,-0.13898647
904,904,0.40818626,0.060666203
307,307,0.27722833,0.036487937
670,670,0.4659822,0.54074895
168,168,1.2482328,0.5233759
230,230,0.7639115,0.8517021
793,793,0.6026935,0.9076205
477,615,3.5106988,0.38006163
375,375,0.44007206,0.3487994
232,227,2.3635235,0.46144557
161,161,0.76570666,0.3333968
650,650,0.13432488,0.080577195
515,515,0.47367576,0.8998337
93,93,0.2095213,0.26985604
560,560,0.18384936,0.015757501
594,594,0.3005357,0.18853682
158,158,1.407146,0.55545354
947,992,0.4413146,0.040745914
294,294,0.2828048,0.0048472285
579,579,0.6400964,0.89910305
443,443,0.39018714,0.9377043
326,326,0.3895132,0.20047927
859,859,0.66750175,0.8181633
197,197,1.893122,0.14887682
417,417,0.38379025,0.34361225
52,52,0.23634762,0.011917293
355,355,0.43764228,0.93992436
574,574,0.9172681,0.42696774
274,274,0.14136003,0.074406505
807,807,0.27973384,0.04542017
58,63,1.8262596,-0.25187463
770,630,1.22696,0.3677572
943,943,0.20828521,0.051481366
799,799,1.5516702,0.7215531
233,223,3.0510097,0.23681256
744,657,1.8826632,-0.0045871437
237,235,1.0473479,0.17381501
415,415,0.5754405,0.41675514
626,725,3.446189,0.239863
171,171,0.92851067,0.18776804
79,79,0.45530078,0.92237866
450,450,0.29074678,0.34110105
210,210,1.3940766,0.74888563
136,136,0.3087354,0.022370815
940,940,0.93360096,0.49960744
832,832,0.42171413,0.94561183
188,212,1.9352077,0.6295629
705,547,0.48909527,0.9352836
399,568,4.2426076,0.1944708
159,159,1.1470305,0.79351795
465,465,0.42904305,0.3247828
830,830,0.62826073,0.5414756
358,359,2.4390445,0.090285614
541,910,0.73733765,0.47584492
798,798,1.2134479,0.15981
99,99,0.8231748,0.25547582
231,231,1.382474,0.27132145
309,309,0.47032917,0.042594492
574,574,0.31502295,-0.006774187
654,654,0.34035003,0.61682785
370,370,0.36422092,0.08180386
675,660,0.8900953,0.54950017
