predictions,labels,entropys,plpds
600,600,1.5707204,0.22820872
920,920,0.6338563,0.08576447
400,667,1.6629789,0.27710214
724,724,1.2718031,0.7594657
886,800,2.9179802,0.3107652
276,276,0.5376714,0.005319774
75,980,5.5663714,0.02821456
956,956,0.6352477,0.93020624
810,878,1.1764164,0.68073916
336,336,1.7469602,-0.19337958
338,338,0.5771213,0.9275724
229,202,1.0307608,0.42472875
860,865,2.3053665,0.4320159
662,662,1.8611754,0.46479172
14,14,0.4248121,0.013549149
294,294,1.0536501,0.8205031
504,969,3.2625484,0.23346245
399,399,0.691139,0.20391124
724,724,1.2228336,0.38439333
527,527,2.2994204,0.35972044
904,904,0.54114044,0.102481246
327,327,0.36679384,0.59666514
833,403,2.9743958,0.30892652
504,773,1.3698509,0.46319813
998,998,1.6444519,0.5334943
490,490,0.6582875,-0.0019124746
648,844,2.2681427,0.5600923
173,243,2.1056747,0.53741693
157,157,0.3119909,-0.00672251
25,25,0.9180385,0.11737448
389,389,1.3743756,0.4400128
371,371,0.56919193,0.21843147
174,174,0.44859767,0.09974462
206,206,1.7520508,0.71064425
378,378,0.6116594,0.02190733
236,234,2.0655494,-0.057510585
706,706,1.0729299,0.8629554
797,282,2.021567,0.5665767
421,421,0.5966834,0.08753312
93,93,0.44512898,0.79612297
431,431,1.2268314,0.46392447
282,178,1.5414994,0.71561533
79,79,0.8929841,0.6097493
72,72,1.1186796,-0.04359597
675,675,1.114397,0.4336991
162,162,1.3667585,0.50222015
44,44,0.6230254,0.6269381
436,436,1.5960909,0.4573166
648,648,1.0231526,0.026110232
222,222,0.43172443,0.45016515
860,509,1.6499525,0.19216177
82,82,0.6508966,0.12237632
741,741,0.42713562,0.85094255
446,446,1.1383258,0.8125163
570,825,4.459176,0.002294518
149,109,5.9896765,0.043922197
203,203,1.0360296,-0.030725837
315,315,3.1924288,-0.026108205
181,348,4.756365,0.11019818
860,860,0.5364353,0.023308635
209,209,1.3273926,0.53603506
616,74,1.4561015,0.5475041
43,43,0.34485328,0.06891364
312,312,1.076902,0.77856493
