predictions,labels,entropys,plpds
20,20,0.0398982,0.050265193
807,807,0.0069477153,0.0022511482
187,187,0.20876682,0.22458851
177,170,0.66040385,0.6397006
912,912,0.0017946061,0.00021517277
377,377,0.23862705,0.037193775
812,812,0.009328809,0.13586205
450,450,0.006507245,0.36408997
659,659,0.0024116086,0.0022168756
930,930,0.16337505,0.06350076
636,636,0.8705524,0.77047336
489,489,0.33575884,-0.044959605
642,642,2.9231133,0.39640412
193,193,1.0730169,0.46312508
47,118,1.3019397,-0.3102228
90,90,0.0034461245,0.004968941
258,258,0.05244652,0.005551338
95,95,0.0019691973,0.027527094
11,11,0.006468931,0.0010362267
327,327,0.02334347,0.98264164
820,820,0.0028316567,0.69265735
897,897,2.572713,-0.08597827
316,316,0.0040687327,0.0069018006
900,900,0.011467857,0.004676819
31,31,0.026827814,0.0039574504
231,231,0.59305435,0.27227908
69,69,0.07344479,0.24414545
389,389,0.03363007,0.07169938
225,227,2.0979197,0.47299117
367,265,0.8422805,0.83896536
291,291,0.0010910286,0.05185789
486,486,0.1016987,-0.0015782118
797,797,0.009154271,0.076927125
800,800,0.0041173603,0.0052183867
320,320,0.21509996,-0.006994307
565,565,0.008502927,0.99934477
687,687,0.017752502,-0.0018807054
787,461,0.07602306,0.8238367
383,383,0.04321214,-0.0012454987
481,414,1.4760294,0.5151951
103,103,0.587218,0.71543837
206,206,0.0556404,0.39069116
203,199,0.19965674,-0.008390546
90,90,0.031992678,0.026957214
703,728,0.46324125,0.92775214
757,757,0.011676336,0.0300197
806,630,1.5195419,0.36593682
255,255,0.002183728,0.33027834
413,764,1.7907201,0.36896202
972,663,0.5168413,0.03947097
971,32,1.1674205,0.8222839
184,184,0.25406498,0.10841006
273,273,0.021999637,0.16099858
306,306,0.1053285,0.62538016
460,978,4.7569847,0.15887801
751,751,0.06482426,0.8551403
933,933,0.03426274,0.06409377
593,590,0.058907397,0.97601813
9,9,0.00020122807,0.006783724
904,904,0.23006973,0.0048271418
527,673,1.1568018,0.2605459
630,630,0.029186642,0.98374176
48,48,0.5629303,0.8429105
835,409,1.5361378,0.10605225
