predictions,labels,entropys,plpds
503,503,0.1756582,0.972242
802,802,0.10735397,0.012570977
490,490,0.06937428,0.04950303
259,151,1.2646095,0.026890188
580,460,1.7440016,0.62737995
959,959,0.06524423,0.021057904
870,870,0.062145364,0.55258465
19,19,0.055805124,5.2034855e-05
756,427,0.6937723,-0.12614161
200,175,1.544372,-0.10593176
5,6,1.0290092,0.4877615
797,797,0.12785254,0.78413343
145,145,0.008726175,-0.00020194054
417,747,0.6357599,0.0796932
669,669,0.63910466,0.7843389
538,538,0.28967705,0.6946728
720,720,0.55928874,0.86501265
678,678,0.24970272,0.9734436
25,25,0.2786853,-0.0051436424
648,648,0.053589426,0.0011208653
473,473,0.022477053,0.017210662
201,201,1.8802874,-0.15897614
760,760,0.2128633,-0.0016171932
470,470,0.23131101,0.9457948
705,705,1.3339528,0.39302912
400,400,0.984883,-0.041543543
821,821,0.11480722,0.6957656
406,406,0.16238534,0.8050855
824,824,1.1101277,0.44684514
362,362,0.007092296,0.004787624
442,442,0.014551986,0.011078715
854,854,1.6288073,0.6345233
243,243,0.18345328,0.86040354
312,312,0.10535175,0.21693999
680,767,3.100336,0.27875617
192,185,2.0114946,0.23135467
86,86,0.3913658,0.007924199
159,159,0.7982645,0.58931744
835,835,0.05311192,0.012486815
891,891,0.038027592,0.010975838
866,866,0.3853257,0.05455607
927,927,0.008816234,0.013224661
683,683,0.3384419,0.0012589097
198,196,0.4169873,0.033957243
8,8,0.06887148,0.037681103
727,727,0.0337476,0.051781893
410,410,0.095286414,0.023397624
621,621,0.032367505,0.033194005
436,656,0.94052815,0.5151832
329,329,0.37135762,0.48055106
938,938,0.071367085,0.0032669902
122,122,0.13240448,0.016589403
335,335,0.05153591,0.21849096
451,515,0.7191415,0.7174439
456,456,0.019196857,0.021070778
189,187,2.3125887,0.43732694
916,921,2.5786767,0.110400945
927,927,0.011226111,0.004572153
723,723,0.024542203,0.0071885586
717,717,0.031248963,0.90698034
851,664,1.756129,0.30376393
781,781,0.1071524,0.79350877
53,53,0.108960584,0.32343775
772,772,0.075333245,-0.00041246414
