predictions,labels,entropys,plpds
477,477,2.8037853,0.3947432
702,602,0.79803336,0.27426142
347,347,0.68179274,0.84085697
704,704,1.2090222,0.37616888
681,906,1.4880918,0.4379756
194,194,0.13102429,0.1513663
494,494,0.25563812,0.3837453
479,717,0.9568577,0.55274093
907,530,1.8650376,0.6628297
467,467,1.5033287,0.4806065
834,523,2.4765952,0.4121244
506,823,0.11288502,0.39144158
980,980,0.021797761,0.0021614432
132,132,0.029044434,0.1862306
308,318,1.2007797,0.4833144
887,906,2.366527,0.5717985
884,884,0.05088637,0.30433196
820,820,0.055704623,0.98909646
529,529,0.23128276,0.94917923
64,64,0.18704972,-0.007231176
396,396,0.0025455523,0.0029608011
766,567,0.16550112,0.6799687
619,756,1.4454923,0.48855525
728,951,1.4948874,-0.22654593
231,474,2.0095139,0.30811307
115,335,2.603386,0.36608332
221,221,0.732884,0.62753487
187,155,0.48456246,0.89969957
498,498,0.068480015,0.14597583
418,418,1.094121,0.73998106
444,444,0.09370191,0.90088475
141,141,0.005877119,0.001163125
39,39,0.01355849,0.72794795
881,881,0.021479575,0.41117322
953,935,1.5749514,0.664601
487,810,2.8315291,0.46691617
401,401,0.027859798,0.008063078
18,18,0.009341448,0.024766505
802,802,0.082702264,0.3055836
638,842,1.6586099,0.09518573
312,312,1.7726412,0.6309086
825,825,0.008386003,0.0016239882
464,531,1.2749045,-0.34908736
202,257,0.85534346,0.42035908
790,790,0.40051022,0.94121766
59,59,0.029102752,0.99631023
300,300,1.131829,0.7215761
434,885,1.0691836,0.8322864
331,331,0.31617594,0.7629177
382,382,1.5913188,0.4220562
430,430,0.0060273376,0.18506736
223,223,0.105613455,0.14754176
215,217,0.510746,0.84322494
851,548,1.2994323,0.7563463
217,217,0.20794022,0.02282554
351,351,0.017025055,0.0047421455
917,655,0.8390827,-0.063186586
276,276,0.025881268,0.068891704
234,165,1.5424933,0.67979604
137,137,0.9797578,0.77648693
388,388,0.0039503323,0.0005671978
464,695,1.3004199,0.7568112
868,868,0.0057227276,0.49124473
887,887,0.53703654,0.9146788
