predictions,labels,entropys,plpds
257,258,1.4901111,0.43176293
360,360,0.80535257,-0.0718624
471,471,0.0053185695,0.0013978481
630,630,0.019778807,0.009953618
196,196,0.106306516,0.97763145
451,813,2.9233892,0.5495127
574,640,1.9889015,0.06357601
187,377,0.64868027,0.8599144
835,835,0.014871765,0.9986912
414,414,2.2258813,0.52509785
809,809,0.50237846,0.04094982
936,936,0.08125858,0.012663364
164,164,0.028896477,0.02063191
824,824,1.3058611,-0.044555306
506,772,0.011920937,0.55068564
153,153,0.28725675,0.9307562
263,263,1.4814601,0.54938596
28,26,1.3908217,0.5268435
586,761,1.5888488,0.7478411
444,444,0.060472053,0.10547519
418,418,0.26692536,0.24547672
946,946,0.10811659,-0.001008451
663,663,0.27832186,0.9243688
559,559,1.3397,-0.22379515
586,586,0.0016867899,0.010257602
723,319,1.4980066,0.5448411
42,42,0.01932702,0.035888314
242,242,0.02477708,0.0014938712
105,105,0.015613393,0.978732
738,48,0.09659573,0.23503566
700,591,0.41579497,0.31054705
786,786,0.08871488,0.99191636
120,119,0.98518103,-0.11747733
247,156,1.0851884,0.7205938
448,755,4.0844703,-0.6685617
708,846,2.0134258,0.3572539
983,983,1.138563,0.6714189
893,876,2.2055204,0.16886637
469,469,0.09161386,0.98698497
416,416,0.73639834,0.7908106
407,407,0.038224462,0.011749029
799,799,1.8580941,0.62313455
332,332,0.0316725,0.7547444
871,871,0.4966351,0.84521806
849,725,1.088706,0.6248055
523,784,3.9250546,0.20215102
516,520,0.009686189,0.37304664
403,403,0.0122164525,0.9722813
162,167,1.2287868,-0.14665207
510,480,2.310993,0.5151957
277,352,3.5221527,0.15949772
592,592,0.00030424772,0.00014805794
265,265,2.547781,0.2654441
542,542,1.1988139,0.55950034
413,740,1.6668032,0.666806
960,960,2.2676868,0.6162954
251,251,0.001122642,0.00010663271
133,133,0.0012870685,0.00052654743
505,505,0.46732295,0.8189529
480,922,1.4095671,0.40364522
621,621,0.16246614,0.9625246
991,991,0.0014655918,0.00022101402
913,724,0.68144846,0.77409744
267,175,1.8190501,0.3311032
