predictions,labels,entropys,plpds
45,45,0.005851864,0.104433715
294,294,0.6410276,0.3890078
288,81,1.1387458,0.41289175
657,744,0.87523973,-0.0018847585
128,128,0.012718373,0.29036707
395,414,2.035193,0.5130139
733,555,0.90648365,0.68323153
829,829,0.08985019,0.69028676
389,389,0.030343167,0.010476232
926,926,1.0282238,0.5691077
558,473,2.6335833,0.22595751
731,731,1.9622161,0.6577581
285,281,0.70194876,0.79490924
86,86,0.29517692,0.036983192
235,235,0.27357513,0.7706131
305,305,0.059918456,0.24338913
507,507,0.7606485,0.19794613
258,258,1.1173176,0.473628
98,98,0.00058061467,0.0027601123
149,149,1.5665921,0.45596707
444,444,0.07113809,0.12127316
296,296,0.04734363,0.33532846
968,883,2.0881968,0.3990108
438,969,1.6773964,0.026409924
309,309,0.19604501,0.09993309
785,785,0.13268027,0.9388203
625,625,0.012526073,-7.2717667e-06
593,593,3.2085643,0.30250755
222,257,0.2853328,0.11268294
834,501,0.8526635,0.84885573
109,109,0.07930025,0.84952176
407,654,0.42410094,0.89096975
703,980,0.10245392,-0.00207901
832,832,0.039533995,0.36892593
216,216,2.0582924,0.46001542
62,62,0.12328946,0.09179735
901,901,0.9211589,0.81233215
0,0,0.026902245,0.00082576275
754,754,0.87368286,0.37229156
757,757,0.4833788,0.8829731
300,300,0.006993715,0.005571842
11,11,0.12952107,0.09054208
780,780,0.22896072,0.76765347
797,474,1.5487919,0.65334857
94,94,0.024673,0.037057877
292,292,0.21852629,0.012720466
88,88,0.008536076,0.0027619004
372,378,0.5211036,0.2109093
467,467,0.14829463,-0.0022380352
328,108,2.9569836,0.21848099
238,241,1.3722593,0.09840807
128,128,0.012783295,0.003559351
120,120,0.046897,0.70860326
535,535,0.037352663,0.31300616
799,894,1.331608,0.56471056
850,574,0.4625911,0.9199775
447,643,1.4532517,0.24334745
861,861,0.12876043,0.9841385
661,581,0.3140449,0.91615355
657,737,1.5966902,0.4559666
225,225,0.03961893,0.5476179
692,651,2.0879884,-0.5788037
812,812,0.084378526,0.08006173
699,699,0.014775327,0.093577564
