predictions,labels,entropys,plpds
724,724,0.009576755,0.0006068349
331,331,0.093979344,-0.0068935156
318,318,0.05052959,0.92611647
418,418,0.384763,0.8975158
855,648,1.1299212,-0.2785262
951,951,0.02670074,0.94317967
983,983,0.15334307,0.9710205
196,198,0.5020329,0.08530587
643,501,0.77250254,0.7823334
180,180,1.1756699,0.6611528
204,194,1.135397,0.5642161
930,930,0.013861906,0.9188261
547,547,0.10606612,0.98380005
583,583,0.011207605,0.98813033
845,845,0.04661589,0.9939219
698,483,0.22239754,0.8124795
386,386,0.774137,-0.100427985
426,426,0.00830641,0.34626985
522,522,0.0020645107,0.055137515
1,1,0.012842812,0.97268265
242,242,0.8863077,0.42462498
372,372,0.0061887135,0.88618636
215,167,0.62282413,0.8355546
279,279,0.04695019,0.033783197
196,196,0.054126848,0.9463589
244,256,0.23643552,0.9485185
700,412,4.17086,-0.12688091
728,782,1.939744,-0.37885422
785,785,0.007345844,0.00066012144
645,645,0.013950904,0.008428335
976,978,1.0246153,0.14614862
32,32,0.5887476,0.2935256
42,42,0.6380487,0.22780329
301,83,0.14493825,0.9830979
594,594,0.037892014,0.996242
508,508,1.1618755,-0.21414864
260,260,0.06575976,0.8978901
963,963,0.026028302,0.80225116
972,825,0.21343759,0.40002948
247,242,0.8926247,0.15291345
495,648,0.4303618,0.553061
818,818,1.3325443,0.8080921
606,606,0.092414305,0.9304982
911,911,0.041727513,0.041850686
95,95,0.04671371,0.21257377
700,773,0.1935021,0.18522167
861,835,0.33784327,0.96182126
775,617,1.7979786,0.5438657
878,878,0.25167894,0.9421203
421,693,1.0564958,-0.3102123
612,612,0.13690387,0.9674286
635,635,0.1811761,0.02589655
264,264,0.30538735,0.15390581
854,854,0.2183044,0.42421287
701,701,0.14784741,0.98402894
152,152,0.13425946,0.2870329
943,943,0.43285942,-0.054327726
6,6,0.25085318,0.24952906
664,771,0.1755422,0.93297386
415,932,0.08766802,0.33057642
481,481,0.067917824,0.70566595
584,777,0.7267957,0.8938158
139,139,0.00029267799,0.0001206398
759,759,0.58100724,-0.034374774
