predictions,labels,entropys,plpds
31,32,1.0550119,0.28398502
334,328,1.1905396,0.64757663
72,72,0.9878873,-0.107245386
728,427,2.2984815,-0.16985387
559,559,0.046054967,0.6256273
329,329,0.019516189,0.36029112
505,505,0.208673,0.8306035
142,142,0.27524984,0.02535063
503,503,0.13271044,0.9856773
651,651,2.7992682,0.124947086
575,575,0.047143854,0.019673347
107,107,0.003633742,0.05791396
529,529,0.101475656,0.025618494
670,670,1.0028819,0.511728
174,174,0.06978339,0.0118457675
819,819,1.9115279,0.6051322
465,465,0.2600601,0.6340215
23,23,0.27543753,0.9525496
457,837,4.21528,0.14725497
48,48,0.12827566,0.9835486
926,926,0.23972484,0.25480038
143,143,0.008196089,0.0024645329
90,90,0.0032261894,0.00036346912
289,289,0.3609846,0.07428545
735,735,0.09632663,0.19019026
845,845,0.5508519,0.9296577
214,214,0.57023877,0.58763564
844,844,1.7044373,0.6261568
496,151,1.1703365,0.81558144
754,754,2.3891604,0.4604014
786,749,0.32940364,0.9607938
519,478,0.09233537,0.40103322
337,337,0.032833148,0.29996765
134,134,0.12807423,0.9831987
212,212,0.7081002,0.55535346
93,93,0.002359521,0.0053023696
708,708,0.08473216,0.9837529
793,712,2.200341,0.6264076
754,859,2.4549487,0.44487384
517,536,1.6278518,0.4338981
843,791,4.694766,0.14140907
848,732,1.4833617,0.15124708
590,688,0.28849196,0.9357965
522,503,1.1996322,0.80034393
962,962,0.22133276,0.87481964
240,241,1.1435422,-0.030076027
407,407,0.23948908,0.22208828
179,179,0.7216195,0.6069006
284,284,0.58115995,0.8216721
634,628,2.9772463,0.19253492
23,23,0.19770598,0.9683148
775,775,3.718719,0.2127163
781,781,0.59070563,0.033239543
635,635,0.047257096,0.33496982
751,817,1.2112503,0.49946338
184,211,3.632114,0.16331194
155,265,1.8111564,0.45972723
893,592,0.43494785,0.87475884
816,577,2.0232582,0.6422573
472,472,0.8153089,-0.16386914
602,702,1.0383576,0.048713446
947,997,1.0310688,-0.32636657
679,679,2.5195346,0.3987889
685,685,0.21575496,0.015473127
