predictions,labels,entropys,plpds
793,578,2.4687116,0.2626109
269,249,1.226043,0.43267742
965,964,1.8593999,0.5658992
692,591,1.4853609,0.5176177
662,589,1.1386764,0.7716421
36,36,1.9607022,0.6005091
540,540,0.007833558,0.016172409
570,792,3.1946867,0.21052402
148,148,0.2418596,0.96871704
811,530,4.0709686,0.099620484
850,229,1.7617512,0.5408263
48,43,0.449791,-0.031428576
109,109,0.005978254,0.00010985136
172,170,2.7086015,0.33702287
213,213,0.9137607,0.37102842
82,82,0.13949026,0.098832905
122,122,0.065929085,0.026475847
161,161,0.2120435,0.6952414
80,80,0.011724326,0.00059974194
674,681,4.027479,0.19103058
491,491,0.901578,0.059879005
487,487,0.38187918,0.9050445
138,134,0.8082825,0.5925593
984,984,0.11165252,0.011596143
444,444,0.50354964,0.61097443
342,342,0.5479558,0.120500326
86,85,3.4258575,0.19568804
674,674,0.7959291,0.18927169
958,958,0.82587516,0.74207026
992,992,0.17442247,-0.003292501
268,268,0.13686946,0.96640766
309,309,1.6238236,0.62093973
264,264,0.98046863,0.6359332
228,228,1.9935427,0.48682272
454,454,0.507305,0.02183497
459,411,1.0353104,0.55897534
463,551,3.6007495,-0.3729705
43,43,0.29975802,0.96543866
73,74,0.9537449,0.4100124
522,417,0.56829673,0.8093077
609,408,0.7520691,-0.15296394
879,879,1.5435594,0.13947028
286,284,2.9173987,0.37199292
904,422,3.0233376,0.34238562
26,26,0.18956126,0.39795834
643,413,3.714657,0.31029993
850,850,0.13943097,0.035075903
886,633,2.5343761,0.5437734
33,51,2.14458,0.48161858
369,368,0.026169723,0.45523512
77,77,0.7859435,0.49843997
868,925,3.1380749,0.29396486
199,199,0.14005983,0.935459
610,741,2.467876,0.028486907
250,250,0.97349745,0.4603105
728,677,5.0053596,0.100118294
947,861,1.2522963,-0.29976022
454,454,2.9333131,0.19390467
233,205,3.3772984,0.09092832
936,936,0.030895859,0.009389937
456,456,0.20610265,0.0059773326
575,575,0.34774446,0.9459458
73,72,1.1555585,0.47726685
220,220,0.05594687,0.01964432
