predictions,labels,entropys,plpds
798,798,0.29712185,0.24821115
22,22,0.0038090083,0.28106374
445,445,0.12864485,0.124470055
337,337,0.0017427288,0.066715
894,894,0.4653813,0.70795375
613,613,0.0069777938,0.01038748
380,380,0.016526723,0.99045366
491,491,0.03785517,0.11561537
61,130,2.3066294,0.27618742
770,846,0.7036414,0.81232405
739,739,3.1785102,0.43106678
192,185,0.46643966,0.9142082
885,906,3.6619997,0.23557907
909,567,0.44743964,0.8809207
421,869,3.0135086,0.25775793
488,488,0.53647816,-0.019964457
372,371,0.061320033,0.26250505
146,146,0.005507907,0.00040960312
625,914,0.6814978,0.15232396
111,111,0.017173216,0.0057726502
356,356,0.059851285,0.01683861
6,6,0.11793531,0.40544242
591,591,0.688288,-0.04356879
217,219,1.1391338,0.38337138
909,959,0.381004,0.7987399
447,978,0.040567536,0.9933671
893,893,0.061687663,0.3730476
157,157,0.03976286,0.08565754
467,467,0.03734945,0.038627923
475,475,0.0069423937,0.025920153
726,726,0.0016158214,0.00048422813
736,736,0.0005997267,0.011222899
135,21,1.7388995,0.40659648
481,482,0.5999168,0.753338
421,743,1.3432324,0.6694118
47,47,0.009796363,0.020432472
374,374,0.032542784,0.9943359
243,243,0.07185662,0.16989589
821,821,0.695081,0.7240911
373,412,1.3875545,0.48644945
304,304,0.08664653,0.97393763
718,718,0.48725954,0.5603266
985,985,0.034844935,0.010829866
15,15,0.00026805856,0.00010573864
0,567,2.8786235,0.33118385
156,156,0.09458174,0.98441154
779,779,1.9617289,0.27304554
529,838,0.34461775,0.8556521
761,761,0.011126254,-2.7894974e-05
603,603,0.5459466,0.8564826
912,912,0.0012912244,0.0005722642
374,21,1.2581061,0.4242883
909,809,1.2439322,0.66638726
958,958,0.046963442,0.5823612
539,904,0.21354823,0.9347558
922,922,1.3615882,0.5079246
252,252,1.8746277,0.51326084
137,137,0.0025333408,0.2696643
65,65,0.08401474,-0.004387915
740,756,1.7134824,-0.25383306
616,616,0.00044384957,0.0012851357
769,769,0.1293244,0.028651655
357,357,0.40052277,0.870731
641,469,0.80594134,0.794199
