predictions,labels,entropys,plpds
353,353,0.17482306,0.96371156
850,850,0.024690866,0.011731923
37,37,0.02519829,0.0022745728
393,393,0.004034178,0.0006509423
560,560,0.014132217,0.32073313
256,256,0.18656716,0.045253456
185,185,0.18144667,0.057052016
424,660,1.6734987,0.4467255
713,713,0.073160544,0.9878318
744,657,0.7797748,0.6594241
406,406,0.28312722,0.9600043
897,897,0.42905667,0.113286555
738,738,0.0117502315,0.0011992455
572,572,0.0015102407,0.0034368038
141,141,0.0808917,0.7201505
40,46,0.49115893,0.31418282
150,150,0.00905293,0.28065246
136,136,0.004222912,0.028972805
366,366,0.03509659,0.7144164
195,195,0.041105833,0.3073011
0,0,0.0013044636,0.000119030476
519,649,3.2381456,0.29808328
360,360,0.06483799,-0.0007953644
394,394,0.007889636,0.05971998
233,226,0.6820787,-0.05365646
590,527,1.7500827,0.26615715
248,271,1.1203804,0.07622844
433,433,0.04029101,0.11314267
312,312,0.082880646,0.11023146
408,524,2.5251067,0.31721628
39,39,0.033062167,0.4864483
42,42,0.0071318187,-0.00019598007
442,494,0.49007052,0.81446826
572,572,0.0015124688,0.0030856133
410,410,0.016158054,0.8263841
695,695,0.076909356,0.05551374
916,916,0.014522535,0.0031413436
98,360,0.24612299,0.90579337
449,888,0.6809284,0.8837258
485,481,1.5674796,0.4418663
18,18,0.13993564,0.016594827
771,771,0.013036758,0.02401501
470,631,1.0227689,0.6757806
90,90,0.004126838,0.015188396
660,660,0.044442363,0.9615416
888,888,0.46585813,0.8985523
96,96,0.0007924931,0.0013112426
612,612,0.039304465,0.99448967
607,607,0.0037202695,0.00051009655
652,759,4.4692087,0.0803316
614,614,0.012813181,0.010889471
927,927,0.19966647,0.015740871
638,819,0.5918658,0.88564014
710,623,0.7744771,0.8261808
553,553,0.28612727,-0.011484683
452,452,0.3025231,0.9305255
975,160,1.5731084,0.48249215
449,449,0.012612614,0.23696226
724,724,0.0046872464,0.0027281046
292,292,0.09840366,0.023395538
812,812,0.062264785,0.854417
755,755,0.0054432517,0.6484592
657,657,0.76016414,0.70766425
399,399,2.141854,0.29558432
