predictions,labels,entropys,plpds
2,2,0.3057988,-0.024416149
898,898,0.024679605,0.9968234
993,993,0.06870771,0.39203787
187,187,0.9099165,0.36625877
93,93,0.04422029,0.016654909
507,507,4.1386595,0.21255445
936,936,0.0015191195,0.00027036667
829,829,0.05190511,0.038123667
262,262,0.025168188,0.4726864
522,522,1.3788186,0.015334964
932,932,0.021123242,-0.00013071299
573,573,0.63291085,0.8627887
499,390,0.18791646,0.09667945
398,398,0.025386926,-0.00083613396
428,749,0.44769627,0.93936604
526,742,2.055932,0.41034362
892,892,0.15812469,0.97556067
824,480,3.6413822,0.20056991
750,750,0.012626078,0.7155713
663,663,0.41565093,0.9011684
426,426,0.06230229,0.090480864
323,323,1.112049,-0.17797601
975,98,3.1272194,0.5120351
463,940,3.408555,0.23789167
252,252,1.4538758,0.47799054
871,484,0.74417776,0.52993906
579,579,1.0713637,0.76837873
255,255,0.0447532,0.20143408
866,866,0.037288547,0.083779156
86,86,0.7511442,0.55600214
163,163,1.1593521,0.8182233
728,784,0.2693858,0.5809574
173,173,0.005048616,0.12939417
85,85,0.013905414,0.00023472309
327,327,0.12199572,0.9407259
914,914,0.009331459,0.9264459
657,744,0.61270356,0.8024212
608,608,0.0076649087,0.0065119267
666,965,0.988778,0.8060402
695,695,0.09634335,0.92723894
398,398,0.13056079,-0.014479339
693,693,0.16789338,0.006103575
817,817,0.85791,0.5600311
340,340,0.007022896,0.0020879507
923,963,2.8010113,0.28150263
946,946,0.012374472,0.019819856
689,601,0.7868377,0.28814107
463,619,0.65176547,0.8950658
928,928,0.009675963,0.84326535
472,472,0.6928793,-0.10922915
946,946,0.21769442,0.08360726
279,153,0.5994321,0.87104106
565,565,0.004766615,0.99852884
492,492,0.01534203,0.99594367
538,580,0.58036506,0.7865756
603,603,1.4116626,0.32158482
818,818,3.162435,0.40031815
397,397,0.62285566,0.9289338
513,513,0.08900959,0.6728293
992,992,0.21382552,0.047727466
404,404,0.8983112,0.5286583
756,756,0.054175727,-0.007844031
723,723,2.0589676,-0.05258736
331,331,0.12482899,0.3062966
