predictions,labels,entropys,plpds
180,180,0.33362222,0.7311992
803,803,2.0795794,-0.09843838
723,723,0.31865156,0.12918383
274,271,0.09448538,0.05593145
979,979,0.013093699,0.006681621
80,16,1.0279466,0.8640041
905,905,0.13076842,0.4428873
286,286,0.035658844,0.040456176
849,849,1.318352,0.52433723
900,900,0.18621138,0.040432572
728,534,4.8436317,0.094721094
367,367,0.43328565,0.8882322
41,46,2.2321157,0.2935596
149,149,0.021293916,0.11217457
302,302,1.1781532,0.54796684
929,929,2.276781,0.6643017
474,474,0.2076476,0.71550274
971,971,1.5455151,0.76856107
9,9,0.89259434,0.8605452
649,649,0.037005432,0.043855727
155,155,1.7442353,0.506843
30,32,1.9670901,0.49695978
696,696,0.25800037,-0.021953344
931,931,4.2050986,0.26342604
790,790,0.12854478,0.95580727
582,467,0.67931396,0.88901037
797,502,1.4446471,0.8151412
494,494,0.63268864,0.7954161
698,663,1.4798405,0.35138014
129,129,0.15737164,-0.0035356283
759,633,3.49573,0.14629625
868,949,2.244516,0.34695122
393,393,0.1508826,0.0681566
713,713,0.06944362,0.03856337
728,797,0.5792028,0.72747433
781,781,0.26783603,0.33000028
373,373,0.2880928,0.029877841
442,497,1.31352,0.70187914
526,664,1.4940572,0.4917626
363,988,1.3935746,0.7333049
444,444,0.88128626,0.85680276
166,162,1.4736185,0.30038077
430,752,4.673257,0.10691934
39,39,0.12167168,0.9437012
956,956,0.17385681,0.07738429
469,772,3.2501955,0.3945003
746,746,0.6784042,0.91613406
712,712,0.3814397,0.68095016
555,555,1.8080158,0.21954408
821,821,0.8421291,-0.0530802
733,820,0.15413016,0.9636552
544,544,0.44079265,0.93779147
883,883,1.6372466,0.3145157
239,217,2.538929,0.30270898
792,792,3.5569196,0.2527676
778,778,0.7294216,0.90242624
934,934,2.4620295,0.37315735
851,558,4.5976224,0.057288446
331,331,0.17760879,0.9402882
680,750,4.730605,0.10804519
997,997,0.044301607,0.041591227
952,952,3.1927304,-0.046333253
499,798,3.244494,0.2283253
685,685,0.08016484,0.011061847
