predictions,labels,entropys,plpds
994,994,2.9267983,0.081741646
223,227,1.2700026,0.8006925
874,874,0.009113563,0.9856283
63,63,0.01339753,0.7105687
733,422,3.4767532,0.18642431
561,561,1.0196185,0.82611793
326,326,0.009491391,0.0010696054
869,869,0.8858324,0.7734411
971,65,3.7856233,0.091985434
888,888,3.1032999,0.51110387
147,147,0.011110952,0.07803881
761,761,0.012524156,0.00024992228
732,732,0.01633372,0.99484617
933,933,0.013201368,0.07773453
224,224,0.010658314,0.7444005
714,714,0.00076225447,0.0013422966
950,940,2.1352923,0.3205561
901,901,0.13449349,0.018603206
21,21,3.2573233,0.3207985
512,512,0.04240539,0.0711866
157,157,0.0038573905,0.021431625
3,3,0.09842386,0.98639655
840,651,3.9045749,0.17793952
870,870,0.012954423,0.02670008
934,934,0.006209412,0.010367572
492,485,1.8284231,0.5588433
612,612,0.6359738,0.7857183
150,150,0.025687512,0.028330684
487,487,0.056294713,0.9754958
40,40,2.176323,0.471915
521,521,0.05727721,0.3436876
404,404,0.051404595,0.86289907
885,446,1.4370908,0.46369073
931,933,2.680939,0.2266857
52,63,0.3236655,0.9180753
98,98,0.0014975076,0.0009317398
175,175,1.2162367,0.7176306
583,583,0.35932446,0.9446882
286,286,0.010152888,0.0010513067
501,715,2.632642,-0.06707606
876,836,3.6113105,0.1110811
950,950,0.30124307,0.07587856
960,928,0.6465833,-0.093212426
717,717,0.1659171,0.9292016
785,785,0.21498905,0.15970081
28,28,0.12191904,0.021138132
151,151,0.0690967,0.09227675
550,550,0.38893634,0.8910984
82,82,0.30183822,-0.013234317
479,479,0.009075789,0.3113858
381,381,2.2476265,0.37415305
295,295,0.02231046,0.0025115013
264,157,0.31090635,0.64369655
842,447,2.9346566,0.025025055
415,509,2.4426973,0.46498844
73,77,0.7008578,0.6399059
602,602,0.7143611,0.1458047
646,646,0.02009594,0.0022773147
447,550,0.28108054,0.9494827
387,387,0.01049763,0.0036472678
657,657,0.664563,-0.20859873
975,975,0.36464468,0.8580054
530,530,2.053491,0.42646545
211,168,0.68808675,0.26254398
