predictions,labels,entropys,plpds
444,489,1.6164528,0.45610252
609,609,0.6102841,0.4301183
674,674,0.21472502,0.95113134
705,705,0.09307665,0.9034203
779,779,0.031651743,0.0592556
494,494,0.036159087,0.068743885
661,661,0.058712065,0.19967198
291,291,0.012427911,0.09237772
258,258,0.11474812,0.8238292
882,882,1.1667085,0.73577017
185,266,2.6150925,0.23381898
433,836,2.5621986,0.33931056
483,483,1.808464,0.5855594
694,694,0.008795921,-0.00015825033
919,919,2.2530549,0.3863173
692,692,1.9087648,0.40749672
536,536,1.2463521,0.16535527
126,305,1.6872547,0.39463758
632,632,0.079314694,0.008945525
795,795,0.09265731,0.15475684
766,766,0.0010560424,0.19193274
100,100,0.018370472,0.97598046
656,717,1.8263495,0.37507582
885,709,2.0644736,0.33914527
1,1,0.025143221,0.009130418
229,229,0.044050388,0.9251186
56,56,0.18446761,0.08394593
304,304,1.2912859,0.45511797
990,990,0.042932093,0.03589672
335,335,0.016568411,0.020551682
692,626,2.8381844,0.34149557
694,477,2.417385,0.5296295
752,752,0.7715459,0.81402963
979,979,0.0075576194,0.08104241
753,753,2.0445447,0.5802798
827,827,0.14350685,0.9817373
566,566,0.01377725,0.07489914
704,704,0.030478066,0.079252005
623,623,0.08297196,0.9884054
544,544,0.022616453,0.01577878
435,435,0.98689103,0.63117456
906,906,0.08730288,0.66869426
164,164,0.07872776,0.26384813
223,223,0.8564477,0.863803
788,788,0.035346158,0.3491673
632,632,4.7560496,0.08520548
275,275,0.04932484,0.33689415
832,832,0.6528995,-0.0023753047
371,371,1.5736569,0.31566513
423,423,0.19810836,0.91607726
156,156,0.10676254,0.08720827
112,112,3.45488,0.09508851
793,515,0.9182452,0.8571226
806,806,0.028349873,0.0085837245
672,672,0.009549027,0.9856576
499,731,1.0176476,0.25821537
927,927,0.034513425,0.64572203
947,947,1.5613394,0.26992092
877,877,0.029769314,0.99763167
593,593,2.2954478,0.4943689
73,73,0.067126624,0.2919854
864,864,0.34687912,0.42915583
82,82,0.38925248,0.87276417
306,306,0.092522174,0.59872556
