predictions,labels,entropys,plpds
652,764,2.3339,0.37796068
561,561,0.890645,0.8739919
749,929,2.6341217,0.5465622
16,16,0.298298,0.937496
43,514,4.620583,0.09497628
299,442,3.416067,0.18642575
888,449,1.7641299,0.39775914
96,96,4.4917045,0.22413355
65,65,1.30112,0.07269353
413,413,2.2766547,0.4585484
922,922,1.835983,0.08243817
80,379,3.277467,0.24029031
984,984,1.8020711,0.033988178
948,948,0.35255933,0.46957907
920,920,0.58032715,0.3057046
149,2,1.0521209,0.7627868
427,427,0.666687,0.8972396
232,232,1.2190101,0.77482057
803,511,1.5906641,0.52029616
72,72,0.8848574,-0.2085582
985,301,0.18881617,0.045613468
920,920,0.34786943,0.1369533
865,788,3.6140432,0.3310932
614,614,0.5932615,0.18395323
898,898,0.78650516,0.86955416
3,3,1.4713684,0.55405694
859,859,2.1278515,0.6321343
111,111,0.38836074,-0.0066596866
721,721,1.8782005,0.73491275
590,590,0.24650455,0.027581275
769,592,1.1576544,0.81464255
556,612,4.419391,0.09589642
5,5,0.0037325975,0.0007683039
553,553,2.0978773,0.6338902
287,516,4.4475956,0.13037062
748,748,0.38106185,0.3868642
775,775,3.9313293,0.18927638
219,180,3.9375408,0.1838432
207,207,1.077019,0.15886664
746,845,2.601183,0.339403
633,633,0.4363398,0.7546591
893,777,3.5807245,0.38085034
268,268,0.39855474,0.2526527
396,396,0.03967862,0.087887585
332,332,0.9161204,0.63826895
980,233,2.4544964,0.4283063
751,817,0.8740993,0.72402793
753,811,4.038081,0.28156227
285,721,5.060419,0.18179652
107,687,4.0723577,0.19021437
552,160,1.1170151,0.5704633
210,210,1.022758,0.08619785
389,391,0.17834966,0.94305307
656,436,1.1523602,0.7230701
451,451,0.23561755,0.054362953
526,527,2.3157125,0.6254466
665,653,1.8685104,0.12348384
880,671,0.6311358,0.8903934
292,292,0.1441692,0.007384002
5,774,2.4803123,0.53531665
786,528,4.5170603,0.108355746
132,134,0.17799576,0.7141839
662,662,1.2539809,0.7886422
741,854,2.9708776,-0.112926304
