predictions,labels,entropys,plpds
299,315,0.5190497,0.91796035
164,161,0.8513793,-0.20740855
541,541,0.6685107,0.894338
766,766,0.22035661,0.85977644
240,241,0.80429524,0.3440285
696,784,3.4692137,0.2571256
699,699,0.75801873,0.20598418
632,632,0.17441806,0.97305346
461,869,1.8182425,0.592978
888,873,3.0543036,0.34515923
376,371,0.7894976,0.4020796
664,632,3.763143,0.2136363
917,524,1.7434926,0.7457374
908,908,2.3603706,0.5156532
636,893,2.8272684,0.23640598
510,510,0.06762509,0.053261697
198,198,0.13815545,0.5906103
920,920,0.7646345,0.77178246
24,24,0.017468976,0.014418066
799,799,2.4370666,0.356109
426,426,0.32462096,0.79839176
224,223,1.4708513,0.53338706
796,691,1.342488,0.71688265
20,20,1.7782648,0.4146715
173,313,3.8460069,0.2582252
289,289,0.107999064,0.02403903
729,729,0.9169154,0.8718026
280,383,0.09209697,0.0030564666
739,739,0.0040519517,0.0010435581
660,49,4.439249,0.06483104
94,94,2.055251,-0.30311334
812,976,3.818694,0.3254748
231,231,0.35583034,-0.07069743
510,510,0.13210028,0.24018925
318,317,2.2562022,0.55840474
938,949,1.3822085,0.779249
355,355,0.6106169,0.6661476
850,539,2.0336957,0.617483
514,514,0.787348,0.76586264
154,154,0.12320362,0.98348796
777,777,0.09699733,0.662685
695,695,0.3283276,0.33794284
896,567,3.9069304,0.22763155
579,579,0.061673224,0.35451627
263,263,0.612278,0.22180235
192,186,0.59168,0.882406
998,954,4.550956,0.12946121
690,690,1.2300149,0.71461713
397,124,4.8538966,0.18306857
906,834,2.7765894,0.58609295
633,633,0.18407442,0.024451852
948,948,0.091337115,0.033701718
705,864,0.40221292,0.5320195
819,819,2.003067,0.54773206
336,336,0.4835717,0.8607514
102,102,0.9913238,0.46679154
956,944,0.91244835,0.05423653
146,146,2.7347991,0.4900341
508,508,1.849869,0.65316087
574,720,3.1732612,0.19391401
229,175,1.8425639,0.5175286
119,119,0.9971717,0.6104659
299,298,0.13557388,0.08921939
389,758,0.7939684,0.46506566
