predictions,labels,entropys,plpds
33,33,0.12130499,0.6608085
229,229,0.022298027,0.019433737
529,529,0.08298755,0.09213251
502,502,1.3707937,0.34918368
347,269,3.9440057,0.12447796
996,992,0.61365825,0.29707497
343,343,0.10757483,0.988021
406,406,0.10347918,0.9554689
532,681,1.8147539,0.4654603
23,23,0.035841823,0.9954035
143,143,0.001994789,0.0013803244
57,57,1.7231443,0.5780274
575,575,0.016277576,0.039360344
471,471,0.7543168,-0.080197036
478,446,2.1555107,-0.21898833
9,352,0.9590678,0.7672865
271,273,1.9173276,0.28262365
547,705,0.5346249,0.85862434
503,503,0.03924432,0.07280189
135,135,0.0027397694,0.01680255
250,539,1.2719939,0.4411326
446,918,1.4688952,0.6159421
73,77,1.0598197,0.65914637
712,712,0.009519352,0.033941746
447,740,3.9539773,0.14767739
658,658,0.058738664,0.3930753
286,104,1.8005279,0.6617642
412,450,4.137204,0.10009098
645,645,0.054513097,0.0204342
437,437,0.35765648,0.92923456
676,676,1.3997285,0.7156613
731,731,0.024827361,0.0044546723
228,228,1.689573,-0.14489627
283,235,1.2825458,0.24246046
572,966,0.50918764,0.5697559
762,962,2.7371583,0.3712194
791,882,4.0057454,0.14069618
391,391,0.4964685,0.88919073
660,705,0.20599833,0.64351094
161,161,0.4947251,0.41374344
460,460,0.3185042,0.23608428
73,76,2.12819,0.42149448
270,270,0.27469814,0.90625596
405,925,4.5046988,0.10747411
77,77,0.0447301,-0.00077831745
463,691,4.1028523,-0.40499008
710,710,0.64069676,0.81848544
843,843,1.763983,0.5837631
882,882,0.075907394,0.9903933
68,68,1.5986776,0.46878985
119,119,1.3424008,0.5156867
433,639,1.0261307,-0.26672405
552,793,3.4178667,0.33966357
974,974,0.04088805,0.95035315
688,688,0.22464567,0.62064075
993,993,0.020557163,0.99730444
249,249,0.83833635,0.61477524
561,561,1.1640114,-0.044086993
444,444,1.3290005,0.6267067
641,641,0.77614766,0.84206694
227,177,1.0730085,0.7838282
903,903,0.400958,0.26537353
267,188,2.4991486,0.3227563
989,989,0.14556366,0.005954981
